,publication_year,average_rating,ratings_count,num_pages,number_of_books,genre
8,2007,3.2768750000000004,50724.0,283.5625,16.0,love
0,1999,2.53,313.0,313.0,3.0,love-story
1,2000,4.305,99.0,337.0,2.0,love-story
2,2001,4.07,104.0,132.0,4.0,love-story
3,2002,2.7128571428571426,723.0,317.7142857142857,7.0,love-story
4,2003,3.455,8023.0,382.25,8.0,love-story
5,2004,3.35,39963.0,251.375,8.0,love-story
6,2005,3.4216666666666664,3265.0,215.33333333333334,6.0,love-story
7,2006,3.6025,1221.0,205.0,8.0,love-story
8,2007,3.6633333333333327,2103.0,452.6666666666667,3.0,love-story
0,1999,3.486999999999999,63932.0,273.2,40.0,magic
1,2000,3.7147826086956535,2302198.0,249.8695652173913,46.0,magic
2,2001,3.25173076923077,154375.0,254.82692307692307,52.0,magic
3,2002,3.6899999999999995,271142.0,276.37254901960785,51.0,magic
4,2003,3.5116363636363634,164355.0,309.3090909090909,55.0,magic
5,2004,3.4418292682926825,859755.0,291.1951219512195,82.0,magic
6,2005,3.6926923076923077,2129679.0,330.3269230769231,52.0,magic
7,2006,3.452812499999999,102168.0,316.2291666666667,96.0,magic
8,2007,3.667272727272727,108252.0,270.6666666666667,33.0,magic
0,1999,3.3360869565217386,22378.0,312.04347826086956,23.0,magical-realism
1,2000,3.053888888888889,465.0,222.55555555555554,18.0,magical-realism
2,2001,3.3435714285714293,14993.0,242.03571428571428,28.0,magical-realism
3,2002,3.724117647058823,114529.0,226.11764705882354,17.0,magical-realism
4,2003,3.6412500000000003,53965.0,328.1875,16.0,magical-realism
5,2004,3.485833333333334,1039479.0,284.8611111111111,36.0,magical-realism
6,2005,3.6414999999999993,29943.0,259.25,20.0,magical-realism
7,2006,3.740408163265306,68910.0,286.6530612244898,49.0,magical-realism
8,2007,3.542307692307692,9012.0,266.6923076923077,13.0,magical-realism
0,1999,3.5500000000000003,17878.0,301.7857142857143,14.0,manga
1,2000,3.41625,190016.0,378.6875,16.0,manga
2,2001,3.880909090909091,10439.0,219.27272727272728,11.0,manga
3,2002,3.898333333333334,25800.0,302.0833333333333,12.0,manga
4,2003,3.770000000000001,10325.0,327.3333333333333,18.0,manga
5,2004,3.344090909090909,69724.0,207.77272727272728,22.0,manga
6,2005,3.635833333333333,9638.0,209.58333333333334,12.0,manga
7,2006,3.427,24259.0,255.9,30.0,manga
8,2007,3.938,2458.0,448.2,5.0,manga
0,1999,2.9949999999999997,92741.0,255.625,8.0,marriage
1,2000,3.6740000000000004,52390.0,210.9,10.0,marriage
2,2001,3.415,7736.0,230.875,8.0,marriage
3,2002,3.732857142857143,26066.0,332.85714285714283,7.0,marriage
4,2003,3.8733333333333335,45561.0,273.1666666666667,6.0,marriage
5,2004,3.679166666666667,21295.0,317.9166666666667,12.0,marriage
6,2005,3.5100000000000002,523787.0,296.04347826086956,23.0,marriage
7,2006,3.5877272727272724,20717.0,285.90909090909093,22.0,marriage
8,2007,4.1225,1948.0,232.5,4.0,marriage
0,1999,3.486666666666667,145.0,184.0,3.0,marvel
1,2000,4.05,1003.0,336.75,4.0,marvel
2,2001,4.0,2.0,316.0,2.0,marvel
3,2003,3.5622222222222217,7416.0,384.1111111111111,9.0,marvel
4,2004,4.01,23.0,194.33333333333334,3.0,marvel
5,2005,3.793333333333333,13898.0,486.0,3.0,marvel
6,2006,3.9728571428571433,12302.0,246.14285714285714,7.0,marvel
7,2007,3.9,9173.0,375.0,1.0,marvel
0,1999,3.565,90497.0,238.30769230769232,26.0,medical
1,2000,3.494285714285714,31090.0,246.07142857142858,14.0,medical
2,2001,3.1363157894736844,76000.0,283.8421052631579,19.0,medical
3,2002,3.4963636363636366,4898.0,337.27272727272725,11.0,medical
4,2003,3.290769230769231,7610.0,318.6923076923077,13.0,medical
5,2004,3.9056250000000006,5165.0,265.1875,16.0,medical
6,2005,3.819166666666666,263058.0,217.16666666666666,24.0,medical
7,2006,2.958571428571428,13891.0,284.04761904761904,21.0,medical
8,2007,2.602,399.0,276.4,5.0,medical
0,1999,3.6205555555555557,29912.0,242.38888888888889,18.0,medieval
1,2000,3.763076923076923,52919.0,209.69230769230768,26.0,medieval
2,2001,3.998421052631579,24005.0,247.42105263157896,19.0,medieval
3,2002,2.548947368421053,1278.0,195.0,19.0,medieval
4,2003,3.473181818181818,18839.0,346.5,22.0,medieval
5,2004,3.632105263157895,79019.0,272.8421052631579,19.0,medieval
6,2005,3.4423809523809528,41990.0,260.6666666666667,21.0,medieval
7,2006,3.3216666666666668,8909.0,237.83333333333334,30.0,medieval
8,2007,3.8606249999999998,66853.0,261.9375,16.0,medieval
0,1999,3.674823529411764,207159.0,260.22352941176473,85.0,memoir
1,2000,3.6188059701492525,111831.0,264.82089552238807,67.0,memoir
2,2001,3.5858695652173935,608983.0,289.3152173913044,92.0,memoir
3,2002,3.375841584158416,193586.0,276.56435643564356,101.0,memoir
4,2003,3.6319000000000012,2455370.0,255.27,100.0,memoir
5,2004,3.5310101010101005,304205.0,264.7979797979798,99.0,memoir
6,2005,3.5193877551020423,619941.0,268.85714285714283,98.0,memoir
7,2006,3.3896153846153854,172399.0,744.2384615384616,130.0,memoir
8,2007,3.616136363636364,142685.0,261.4318181818182,44.0,memoir
0,2000,4.67,3.0,1008.0,1.0,menage
1,2001,0.0,0.0,32.0,1.0,menage
2,2002,4.5,4.0,128.0,1.0,menage
3,2004,4.06,55599.0,160.0,4.0,menage
4,2007,3.88,496.0,351.0,1.0,menage
0,1999,3.1220000000000003,35533.0,274.6,20.0,mental-health
1,2000,3.9579999999999997,28896.0,483.5,10.0,mental-health
2,2001,3.733125,4049.0,272.5,16.0,mental-health
3,2002,3.6875000000000004,13790.0,312.6666666666667,12.0,mental-health
4,2003,3.4964705882352938,23172.0,282.29411764705884,17.0,mental-health
5,2004,3.546875,73794.0,250.125,16.0,mental-health
6,2005,3.9577777777777774,5008.0,222.88888888888889,18.0,mental-health
7,2006,3.6648,7612.0,277.88,25.0,mental-health
8,2007,3.1585714285714284,72499.0,233.85714285714286,7.0,mental-health
0,1999,3.4927272727272727,12808.0,275.54545454545456,11.0,mental-illness
1,2000,4.185555555555555,5464.0,293.3333333333333,9.0,mental-illness
2,2001,2.7914285714285714,4014.0,273.14285714285717,7.0,mental-illness
3,2002,3.7916666666666665,464.0,327.6666666666667,6.0,mental-illness
4,2003,3.1736363636363634,6596.0,322.72727272727275,11.0,mental-illness
5,2004,3.646875,77360.0,298.25,16.0,mental-illness
6,2005,3.7630769230769237,6236.0,242.53846153846155,13.0,mental-illness
7,2006,3.95,42395.0,345.4782608695652,23.0,mental-illness
8,2007,4.028571428571429,61751.0,304.42857142857144,7.0,mental-illness
0,1999,3.468888888888889,124272.0,327.75555555555553,45.0,middle-grade
1,2000,3.6223728813559317,2251497.0,293.45762711864404,59.0,middle-grade
2,2001,3.494642857142858,514748.0,299.9107142857143,56.0,middle-grade
3,2002,3.387800000000001,125292.0,303.12,50.0,middle-grade
4,2003,3.617540983606556,452046.0,261.62295081967216,61.0,middle-grade
5,2004,3.650178571428572,576721.0,270.73214285714283,56.0,middle-grade
6,2005,3.558108108108108,2227854.0,274.13513513513516,74.0,middle-grade
7,2006,3.65038961038961,719983.0,292.76623376623377,77.0,middle-grade
8,2007,3.747812500000001,90336.0,248.125,32.0,middle-grade
0,1999,3.6742307692307694,14461.0,271.88461538461536,26.0,modern
1,2000,3.241999999999999,77092.0,337.8,25.0,modern
2,2001,3.8938095238095243,170720.0,254.66666666666666,21.0,modern
3,2002,3.558125,27900.0,285.4375,32.0,modern
4,2003,3.6087878787878793,19587.0,292.6969696969697,33.0,modern
5,2004,3.8029999999999995,172444.0,280.64,50.0,modern
6,2005,3.670869565217392,1773342.0,269.30434782608694,46.0,modern
7,2006,3.5955999999999992,117291.0,267.88,50.0,modern
8,2007,3.7371428571428567,43324.0,251.1904761904762,21.0,modern
0,1999,3.6568965517241385,32977.0,310.0689655172414,29.0,modern-classics
1,2000,2.49,69579.0,262.5652173913044,23.0,modern-classics
2,2001,3.476842105263158,165440.0,259.36842105263156,38.0,modern-classics
3,2002,3.641363636363637,1859781.0,290.0,22.0,modern-classics
4,2003,3.8422580645161286,336428.0,348.2903225806452,31.0,modern-classics
5,2004,3.848620689655173,1410751.0,304.2586206896552,58.0,modern-classics
6,2005,3.707241379310345,10796.0,263.7586206896552,29.0,modern-classics
7,2006,3.6306153846153832,1441208.0,300.5846153846154,65.0,modern-classics
8,2007,3.8850000000000002,74681.0,289.4375,16.0,modern-classics
0,1999,3.2277777777777774,7577.0,180.55555555555554,18.0,movies
1,2000,3.6699999999999995,36834.0,264.18518518518516,27.0,movies
2,2001,3.6995999999999998,318279.0,300.32,25.0,movies
3,2002,2.823,38269.0,272.5,20.0,movies
4,2003,3.156206896551724,14531.0,249.0344827586207,29.0,movies
5,2004,3.8038461538461545,1187147.0,302.0,26.0,movies
6,2005,3.452580645161291,146332.0,253.09677419354838,31.0,movies
7,2006,3.5604255319148943,26046.0,320.29787234042556,47.0,movies
8,2007,3.7627272727272727,32499.0,285.90909090909093,11.0,movies
0,1999,3.178666666666666,7223.0,274.6,15.0,murder-mystery
1,2000,3.913684210526315,194389.0,328.94736842105266,19.0,murder-mystery
2,2001,3.8336842105263154,2618.0,346.10526315789474,19.0,murder-mystery
3,2002,2.821111111111111,37320.0,226.85185185185185,27.0,murder-mystery
4,2003,3.5896774193548393,194705.0,275.80645161290323,31.0,murder-mystery
5,2004,3.3674999999999997,20257.0,268.5,16.0,murder-mystery
6,2005,3.7975,68055.0,296.375,24.0,murder-mystery
7,2006,3.6899999999999995,46195.0,280.6363636363636,22.0,murder-mystery
8,2007,3.8339999999999996,4747.0,240.2,10.0,murder-mystery
0,1999,3.2478260869565214,15604.0,266.39130434782606,23.0,music
1,2000,3.3100000000000005,14084.0,247.3181818181818,22.0,music
2,2001,3.50425,528924.0,318.175,40.0,music
3,2002,3.5346153846153836,53349.0,272.5897435897436,39.0,music
4,2003,3.563250000000001,30682.0,222.725,40.0,music
5,2004,3.5516279069767434,87115.0,276.5813953488372,43.0,music
6,2005,3.366904761904762,65543.0,245.38095238095238,42.0,music
7,2006,3.369846153846153,60664.0,1238.9076923076923,65.0,music
8,2007,3.7014285714285715,10845.0,276.92857142857144,14.0,music
0,1999,3.5464062499999995,349474.0,295.9453125,128.0,mystery
1,2000,3.4216352201257854,2554730.0,295.7987421383648,159.0,mystery
2,2001,3.4913571428571424,375942.0,287.7,140.0,mystery
3,2002,3.2702994011976054,287602.0,267.34131736526945,167.0,mystery
4,2003,3.5406043956043955,1200364.0,290.77472527472526,182.0,mystery
5,2004,3.449240506329111,1321167.0,264.19620253164555,158.0,mystery
6,2005,3.6710526315789456,4452053.0,276.87894736842105,190.0,mystery
7,2006,3.6290909090909076,2148836.0,285.066985645933,209.0,mystery
8,2007,3.7148717948717964,182817.0,257.94871794871796,78.0,mystery
0,1999,3.7603703703703704,156985.0,295.05555555555554,54.0,mystery-thriller
1,2000,3.42092105263158,279272.0,304.9736842105263,76.0,mystery-thriller
2,2001,3.581372549019608,91301.0,283.921568627451,51.0,mystery-thriller
3,2002,3.082597402597403,98835.0,233.27272727272728,77.0,mystery-thriller
4,2003,3.4369999999999994,822586.0,274.77777777777777,90.0,mystery-thriller
5,2004,3.3566153846153846,1058161.0,271.4307692307692,65.0,mystery-thriller
6,2005,3.578522727272727,554733.0,286.9886363636364,88.0,mystery-thriller
7,2006,3.6318279569892473,1439721.0,283.19354838709677,93.0,mystery-thriller
8,2007,3.6899999999999995,32921.0,241.46666666666667,30.0,mystery-thriller
0,1999,3.526052631578947,73819.0,234.3684210526316,38.0,mythology
1,2000,3.5772727272727276,39024.0,284.59090909090907,44.0,mythology
2,2001,3.5620000000000003,527169.0,252.16,25.0,mythology
3,2002,3.895862068965517,51785.0,229.41379310344828,29.0,mythology
4,2003,3.5524999999999998,156483.0,306.84375,32.0,mythology
5,2004,3.5585416666666663,142321.0,251.08333333333334,48.0,mythology
6,2005,3.701351351351352,540019.0,310.3243243243243,37.0,mythology
7,2006,3.650454545454545,84132.0,272.75,44.0,mythology
8,2007,3.4995999999999996,76654.0,262.44,25.0,mythology
0,1999,3.4124137931034486,105805.0,280.2758620689655,29.0,nature
1,2000,3.5961538461538467,21272.0,253.6153846153846,26.0,nature
2,2001,3.5747222222222224,254928.0,292.8888888888889,36.0,nature
3,2002,3.516896551724137,85239.0,308.58620689655174,29.0,nature
4,2003,3.230857142857143,48010.0,286.62857142857143,35.0,nature
5,2004,3.6281818181818184,62241.0,237.12121212121212,33.0,nature
6,2005,3.6700000000000004,84602.0,277.4901960784314,51.0,nature
7,2006,3.736458333333333,94997.0,252.52083333333334,48.0,nature
8,2007,3.77875,58978.0,255.25,16.0,nature
0,1999,4.33,3.0,128.0,1.0,new-adult
1,2000,3.8,74720.0,380.5,2.0,new-adult
2,2003,4.0,5.0,150.0,1.0,new-adult
3,2004,2.6633333333333336,172.0,143.0,3.0,new-adult
4,2005,3.6,5.0,255.0,1.0,new-adult
5,2006,3.654,5512.0,307.4,5.0,new-adult
0,1999,3.5719018404907987,1504911.0,277.0184049079755,489.0,non-fiction
1,2000,3.5733462282398434,1370096.0,278.73114119922633,517.0,non-fiction
2,2001,3.52133099824869,5030929.0,287.70402802101574,571.0,non-fiction
3,2002,3.486660839160839,1293452.0,289.2097902097902,572.0,non-fiction
4,2003,3.4885576923076926,6719751.0,263.82852564102564,624.0,non-fiction
5,2004,3.5542881944444478,1285181.0,273.0885416666667,576.0,non-fiction
6,2005,3.544747774480711,2420537.0,272.83976261127594,674.0,non-fiction
7,2006,3.474666666666663,1746682.0,264.55384615384617,780.0,non-fiction
8,2007,3.4737455830388684,2687838.0,277.6219081272085,283.0,non-fiction
0,1999,3.7872222222222223,14309.0,266.44444444444446,18.0,novella
1,2000,2.8286666666666664,1345.0,195.93333333333334,15.0,novella
2,2001,3.144999999999999,29863.0,291.1,20.0,novella
3,2002,3.664666666666667,1843539.0,340.2,15.0,novella
4,2003,3.9199999999999995,25304.0,316.8,20.0,novella
5,2004,3.854,99428.0,292.8,15.0,novella
6,2005,3.7124999999999995,1931.0,235.75,20.0,novella
7,2006,3.8230434782608698,1316738.0,262.39130434782606,23.0,novella
8,2007,3.821,62984.0,265.4,10.0,novella
0,1999,3.557863636363637,2886586.0,278.9818181818182,220.0,novels
1,2000,3.4089062499999994,3137953.0,294.44921875,256.0,novels
2,2001,3.500664206642066,1440916.0,272.8339483394834,271.0,novels
3,2002,3.568181818181818,3228501.0,273.4318181818182,264.0,novels
4,2003,3.4852823920265803,2465111.0,279.92691029900334,301.0,novels
5,2004,3.534653465346538,2762697.0,293.970297029703,303.0,novels
6,2005,3.539971590909093,4536155.0,269.7556818181818,352.0,novels
7,2006,3.6482383419689106,3837165.0,301.0388601036269,386.0,novels
8,2007,3.6915862068965515,368501.0,260.93793103448274,145.0,novels
0,1999,3.6241935483870975,48194.0,288.3225806451613,31.0,paranormal
1,2000,3.559736842105263,2217046.0,326.7105263157895,38.0,paranormal
2,2001,3.5840909090909094,184020.0,236.27272727272728,44.0,paranormal
3,2002,3.3865624999999993,283889.0,240.3125,64.0,paranormal
4,2003,3.5307142857142852,86171.0,299.44642857142856,56.0,paranormal
5,2004,3.3585245901639347,103842.0,254.19672131147541,61.0,paranormal
6,2005,3.8122,2574935.0,328.1,50.0,paranormal
7,2006,3.5944594594594603,1344171.0,319.6621621621622,74.0,paranormal
8,2007,3.6843333333333335,132424.0,262.1333333333333,30.0,paranormal
0,1999,3.566470588235294,3831.0,217.11764705882354,17.0,parenting
1,2000,3.8912500000000003,9880.0,230.5,8.0,parenting
2,2001,3.4194999999999993,42167.0,281.15,20.0,parenting
3,2002,3.205454545454546,1305.0,214.54545454545453,11.0,parenting
4,2003,3.4909090909090916,39179.0,304.3636363636364,22.0,parenting
5,2004,3.498095238095237,15551.0,274.76190476190476,21.0,parenting
6,2005,3.5883870967741944,21000.0,267.51612903225805,31.0,parenting
7,2006,3.53925925925926,31051.0,269.0,27.0,parenting
8,2007,3.9645454545454544,10596.0,268.45454545454544,11.0,parenting
0,1999,3.053000000000001,52969.0,287.9,20.0,personal-development
1,2000,3.8285185185185187,30190.0,297.22222222222223,27.0,personal-development
2,2001,3.8311111111111114,189342.0,258.0740740740741,27.0,personal-development
3,2002,3.305833333333334,26370.0,259.0,24.0,personal-development
4,2003,3.4933333333333327,1614612.0,319.6,30.0,personal-development
5,2004,3.7216000000000005,33187.0,301.52,25.0,personal-development
6,2005,3.715,23046.0,244.14705882352942,34.0,personal-development
7,2006,3.607884615384615,86349.0,255.28846153846155,52.0,personal-development
8,2007,3.3850000000000002,29893.0,263.1875,16.0,personal-development
0,1999,3.4480821917808204,409083.0,258.486301369863,146.0,philosophy
1,2000,3.5577922077922075,205325.0,292.7012987012987,154.0,philosophy
2,2001,3.5869032258064526,1245284.0,289.6516129032258,155.0,philosophy
3,2002,3.4545555555555563,2526191.0,308.77777777777777,180.0,philosophy
4,2003,3.4042352941176457,1053069.0,265.0705882352941,170.0,philosophy
5,2004,3.5914367816091954,552658.0,269.7011494252874,174.0,philosophy
6,2005,3.603960396039604,887809.0,276.03465346534654,202.0,philosophy
7,2006,3.6140400000000024,1885868.0,271.192,250.0,philosophy
8,2007,3.5362921348314615,110932.0,264.8876404494382,89.0,philosophy
0,1999,3.5310526315789477,331921.0,353.7368421052632,38.0,picture-books
1,2000,3.384888888888889,64576.0,269.1777777777778,45.0,picture-books
2,2001,3.29265306122449,454963.0,296.3265306122449,49.0,picture-books
3,2002,3.539594594594594,409603.0,249.63513513513513,74.0,picture-books
4,2003,3.5558461538461543,75030.0,267.4153846153846,65.0,picture-books
5,2004,3.631166666666667,53608.0,245.21666666666667,60.0,picture-books
6,2005,3.722051282051282,124742.0,253.52564102564102,78.0,picture-books
7,2006,3.7830487804878046,409707.0,276.6829268292683,82.0,picture-books
8,2007,3.8644999999999996,33258.0,252.6,20.0,picture-books
0,1999,3.658235294117648,5470.0,198.23529411764707,17.0,plays
1,2000,3.7666666666666666,11098.0,254.33333333333334,21.0,plays
2,2001,3.619500000000001,18467.0,264.25,20.0,plays
3,2002,3.8386956521739135,554320.0,215.17391304347825,23.0,plays
4,2003,3.5453333333333323,239259.0,258.9111111111111,45.0,plays
5,2004,3.7813793103448283,102523.0,304.8965517241379,29.0,plays
6,2005,3.2271794871794866,560455.0,253.71794871794873,39.0,plays
7,2006,3.6713461538461547,93894.0,232.90384615384616,52.0,plays
8,2007,3.8737499999999994,7858.0,248.25,16.0,plays
0,1999,3.5913114754098365,19168.0,220.88524590163934,61.0,poetry
1,2000,3.5724050632911397,396985.0,269.1518987341772,79.0,poetry
2,2001,3.5137499999999986,1117495.0,295.43055555555554,72.0,poetry
3,2002,3.7075862068965506,455947.0,265.39080459770116,87.0,poetry
4,2003,3.466907216494845,533809.0,280.2886597938144,97.0,poetry
5,2004,3.637840909090909,93225.0,294.27272727272725,88.0,poetry
6,2005,3.4956976744186035,610212.0,281.98837209302326,86.0,poetry
7,2006,3.608455284552847,59801.0,269.9512195121951,123.0,poetry
8,2007,3.6097872340425536,2219915.0,258.93617021276594,47.0,poetry
0,1999,3.610624999999999,315644.0,277.57142857142856,112.0,politics
1,2000,3.4756310679611646,153056.0,274.33009708737865,103.0,politics
2,2001,3.6777952755905527,1903149.0,275.11811023622045,127.0,politics
3,2002,3.5345762711864412,407763.0,285.99152542372883,118.0,politics
4,2003,3.5517431192660553,170997.0,251.60550458715596,109.0,politics
5,2004,3.6393693693693696,575748.0,302.26126126126127,111.0,politics
6,2005,3.4643624161073814,120556.0,263.79194630872485,149.0,politics
7,2006,3.5721383647798737,207729.0,264.17610062893084,159.0,politics
8,2007,3.419733333333333,2307212.0,284.62666666666667,75.0,politics
0,1999,3.88,308.0,313.5,4.0,post-apocalyptic
1,2000,3.478,1417.0,270.0,10.0,post-apocalyptic
2,2001,3.671666666666667,7945.0,234.66666666666666,6.0,post-apocalyptic
3,2002,3.9019999999999997,17827.0,291.8,10.0,post-apocalyptic
4,2003,3.942857142857143,336972.0,359.0,7.0,post-apocalyptic
5,2004,4.2275,61327.0,119.0,8.0,post-apocalyptic
6,2005,3.624,1542.0,256.7,10.0,post-apocalyptic
7,2006,3.9628571428571426,18485.0,178.85714285714286,7.0,post-apocalyptic
8,2007,3.6799999999999997,21329.0,295.7142857142857,7.0,post-apocalyptic
0,1999,3.5427272727272734,363138.0,286.72727272727275,88.0,psychology
1,2000,3.6630337078651696,206257.0,314.7977528089888,89.0,psychology
2,2001,3.498522727272728,311527.0,277.6818181818182,88.0,psychology
3,2002,3.502183908045977,2177004.0,277.3103448275862,87.0,psychology
4,2003,3.3337894736842113,222561.0,256.9578947368421,95.0,psychology
5,2004,3.5799999999999987,220438.0,292.3061224489796,98.0,psychology
6,2005,3.766821705426355,116274.0,238.65116279069767,129.0,psychology
7,2006,3.5892567567567593,332845.0,256.93243243243245,148.0,psychology
8,2007,3.5190740740740742,181993.0,230.61111111111111,54.0,psychology
0,1999,3.8605882352941174,23422.0,226.76470588235293,17.0,queer
1,2000,3.9539999999999997,247162.0,233.95,20.0,queer
2,2001,3.4575000000000005,483709.0,348.25,16.0,queer
3,2002,3.601304347826087,56262.0,256.8695652173913,23.0,queer
4,2003,3.136551724137931,114466.0,256.2413793103448,29.0,queer
5,2004,3.767368421052632,16238.0,272.0,19.0,queer
6,2005,3.8956,546795.0,261.0,25.0,queer
7,2006,3.625714285714286,1333216.0,243.52380952380952,42.0,queer
8,2007,3.0699999999999994,7778.0,248.8,15.0,queer
0,1999,3.3947272727272724,2448378.0,308.3636363636364,55.0,realistic-fiction
1,2000,3.3383720930232554,389345.0,275.93023255813955,43.0,realistic-fiction
2,2001,3.6131481481481496,168866.0,269.27777777777777,54.0,realistic-fiction
3,2002,3.2524074074074085,103937.0,328.77777777777777,54.0,realistic-fiction
4,2003,3.3557692307692304,75371.0,275.03846153846155,52.0,realistic-fiction
5,2004,3.5656603773584914,292529.0,259.92452830188677,53.0,realistic-fiction
6,2005,3.547343750000001,294662.0,270.75,64.0,realistic-fiction
7,2006,3.6931168831168826,594087.0,316.27272727272725,77.0,realistic-fiction
8,2007,3.58625,50210.0,264.0,24.0,realistic-fiction
0,1999,3.4039869281045756,579736.0,277.01960784313724,153.0,reference
1,2000,3.574074074074074,2765348.0,275.75132275132273,189.0,reference
2,2001,3.5894674556213038,1124900.0,284.40236686390534,169.0,reference
3,2002,3.5413131313131316,403169.0,266.7070707070707,198.0,reference
4,2003,3.451313131313131,556809.0,275.3333333333333,198.0,reference
5,2004,3.4924456521739127,293293.0,268.2717391304348,184.0,reference
6,2005,3.5513861386138603,1097601.0,258.03960396039605,202.0,reference
7,2006,3.5040466926070053,742088.0,274.6225680933852,257.0,reference
8,2007,3.5001204819277114,88865.0,262.09638554216866,83.0,reference
0,1999,3.8685714285714283,1670.0,381.7142857142857,7.0,regency
1,2000,3.09,12545.0,189.0,4.0,regency
2,2001,3.6612500000000003,73800.0,351.625,8.0,regency
3,2002,3.8512500000000003,16968.0,200.5,8.0,regency
4,2003,3.222727272727273,4864.0,221.1818181818182,11.0,regency
5,2004,1.514,438.0,174.4,5.0,regency
6,2005,3.436363636363637,2822.0,320.54545454545456,11.0,regency
7,2006,3.5372727272727276,26182.0,264.72727272727275,11.0,regency
8,2007,3.806,3517.0,251.6,5.0,regency
0,1999,3.3110714285714287,33899.0,277.17857142857144,28.0,relationships
1,2000,3.19,114990.0,303.6666666666667,33.0,relationships
2,2001,3.5511764705882354,182724.0,239.35294117647058,34.0,relationships
3,2002,3.818333333333333,45862.0,271.0,36.0,relationships
4,2003,3.2430303030303023,38293.0,275.2121212121212,33.0,relationships
5,2004,3.5667500000000003,139801.0,242.375,40.0,relationships
6,2005,3.359285714285714,201784.0,265.5357142857143,56.0,relationships
7,2006,3.835833333333332,68056.0,275.1666666666667,48.0,relationships
8,2007,3.5340000000000003,24342.0,358.93333333333334,15.0,relationships
0,1999,3.474918032786884,591442.0,263.78688524590166,122.0,religion
1,2000,3.4737096774193548,254464.0,288.1693548387097,124.0,religion
2,2001,3.6776576576576567,522798.0,274.73873873873873,111.0,religion
3,2002,3.5175652173913043,345766.0,295.6434782608696,115.0,religion
4,2003,3.49955223880597,414881.0,266.53731343283584,134.0,religion
5,2004,3.3830405405405415,762969.0,261.2432432432432,148.0,religion
6,2005,3.7005625,311202.0,287.55,160.0,religion
7,2006,3.4973142857142867,215001.0,270.8857142857143,175.0,religion
8,2007,3.7368055555555557,112820.0,267.125,72.0,religion
0,1999,3.609999999999999,124442.0,260.6,45.0,research
1,2000,3.72658536585366,43332.0,276.8048780487805,41.0,research
2,2001,3.6365217391304343,215211.0,284.7608695652174,46.0,research
3,2002,3.3985714285714286,34080.0,247.97619047619048,42.0,research
4,2003,3.4132000000000007,50606.0,259.28,50.0,research
5,2004,3.731315789473684,32412.0,266.57894736842104,38.0,research
6,2005,3.5014545454545463,126449.0,266.0181818181818,55.0,research
7,2006,3.471132075471698,67808.0,240.1509433962264,53.0,research
8,2007,3.7478260869565214,18915.0,262.5217391304348,23.0,research
0,1999,3.8233333333333337,8539.0,146.66666666666666,3.0,retellings
1,2000,3.91,1076.0,187.5,6.0,retellings
2,2001,3.4825,35697.0,280.75,4.0,retellings
3,2002,3.315,876.0,203.0,2.0,retellings
4,2003,3.448571428571428,2383.0,266.7142857142857,7.0,retellings
5,2004,3.4,3426.0,316.8181818181818,11.0,retellings
6,2005,3.9619999999999997,284.0,158.1,10.0,retellings
7,2006,3.56,9144.0,311.6666666666667,9.0,retellings
8,2007,4.07,1483.0,148.0,4.0,retellings
0,1999,3.5595522388059706,2868363.0,290.94029850746267,134.0,romance
1,2000,3.48774193548387,719414.0,341.76612903225805,124.0,romance
2,2001,3.591958041958041,463178.0,264.67832167832165,143.0,romance
3,2002,3.473489932885905,273719.0,281.7852348993289,149.0,romance
4,2003,3.364228571428571,1836684.0,287.4457142857143,175.0,romance
5,2004,3.5027272727272734,432786.0,286.7647058823529,187.0,romance
6,2005,3.480291262135922,6222946.0,283.83009708737865,206.0,romance
7,2006,3.59091304347826,2632629.0,300.7,230.0,romance
8,2007,3.705060240963856,152037.0,249.59036144578315,83.0,romance
0,1999,3.678284023668639,259260.0,270.68639053254435,169.0,school
1,2000,3.394561403508772,299625.0,273.0877192982456,171.0,school
2,2001,3.4987356321839074,1569677.0,278.97701149425285,174.0,school
3,2002,3.4719642857142854,2334338.0,300.4583333333333,168.0,school
4,2003,3.5239285714285717,2998176.0,261.7959183673469,196.0,school
5,2004,3.6562631578947378,1771651.0,287.69473684210527,190.0,school
6,2005,3.5378095238095244,666075.0,267.75714285714287,210.0,school
7,2006,3.4109638554216866,1770970.0,276.1526104417671,249.0,school
8,2007,3.6814942528735632,282792.0,261.57471264367814,87.0,school
0,1999,3.422931034482758,910466.0,267.62068965517244,116.0,science
1,2000,3.590317460317461,341833.0,284.5238095238095,126.0,science
2,2001,3.6110563380281704,484032.0,286.42957746478874,142.0,science
3,2002,3.5255223880597013,342170.0,305.5,134.0,science
4,2003,3.4599270072992723,312204.0,294.978102189781,137.0,science
5,2004,3.5075539568345317,291563.0,264.1726618705036,139.0,science
6,2005,3.566292134831459,408739.0,259.96629213483146,178.0,science
7,2006,3.4742631578947387,429094.0,273.89473684210526,190.0,science
8,2007,3.652807017543859,92930.0,299.0877192982456,57.0,science
0,1999,3.4241176470588237,265836.0,263.56470588235294,85.0,science-fiction
1,2000,3.4538596491228057,106121.0,265.92105263157896,114.0,science-fiction
2,2001,3.359722222222222,236491.0,271.7962962962963,108.0,science-fiction
3,2002,3.603796296296297,243582.0,262.6574074074074,108.0,science-fiction
