,publication_year,average_rating,ratings_count,num_pages,number_of_books,original_title,genre
6,2005.0,3.777833333333333,563824,271.0833333333333,60,"1493     Bookclub-In-A-Box Discusses the Novel the Kite...
1585                    Freud (The Routledge Philosophers)
2511     Freaks of the Storm: From Flying Cows to Steal...
3270                    Saving Fish from Drowning: A Novel
5054     Marley & Me: Life and Love with the World's Wo...
6630                                       Bleach―ブリーチ― 17
13430    The Art of the Documentary: Ten Conversations ...
14034                                     Goodnight Nobody
16762    Naked Conversations: How Blogs are Changing th...
16772    Strange and Unexplainable Deaths at the Hands ...
17506                                            Le Rideau
18449    The Nasty Bits: Collected Varietal Cuts, Useab...
19060    The Stylus Phantasticus And Free Keyboard Musi...
21730    Everything You Know About Sex Is Wrong: The Di...
22568    Five Little Men in a Flying Saucer (Classic Bo...
24866    Children's Hospital Boston (images of America:...
29230    Before the Fallout: From Marie Curie to Hiroshima
30060          Return to Labyrinth (Return to Labyrinth#2)
31363                              La testa degli italiani
31369    Life's Journeys According to Mr. Rogers: Thing...
36133    Lamborghini: Supercars from Sant'Agata (Haynes...
37754    How to Run Your Business Like a Girl: Successf...
41106                               A New Omnibus of Crime
43044    Murder in Vegas: New Crime Tales of Gambling a...
47277    Chess Bitch: Women In The Ultimate Intellectua...
50977    Eleanor Roosevelt: First Lady of the World (Gr...
51717                                   The Patriot's Club
52979           Garbage Land: On the Secret Trail of Trash
54344    Hostages of Fortune: Winston Churchill and the...
55086          Museums, Anthropology and Imperial Exchange
                                          Day of Vengeance
                                        Tyrannosaur Canyon
         How to Walk in High Heels: The Girl's Guide to...
           Essentially Lilly: A Guide to Colorful Holidays
                                                Zen Shorts
         Game Day: North Carolina Basketball: The Great...
         Taking Sides: Clashing Views on Controversial ...
         Shortcut to a Miracle: How to Change Your Cons...
         National Geographic Photography Field Guide: T...
         Shades of Black: Assembling Black Arts in 1980...
                            Owly, Volume 3: Flying Lessons
         How to Write a BA Thesis: A Practical Guide fr...
                                     Spanish Verb Workbook
                                   The Coat Of Many Colors
         Not In Kansas Anymore: A Curious Tale of How M...
         What Went Wrong In Ohio: The Conyers Report On...
         Boys Will Put You on a Pedestal (So They Can L...
         Paintings for the Planet King: Philip IV And t...
                            Darfur: The Ambiguous Genocide
         Second Language Research: Methodology and Desi...
                              Quick & Easy Jigs & Fixtures
         Being a Girl Who Loves: Learning to Love Like ...
         The Fence Bible: How to plan, install, and bui...
         Sun Certified Security Administrator for Solar...
         Circuit-Bending: Build Your Own Alien Instrume...
         Neil Young And The Poetics Of Energy (Musical ...
           Vietnam Travel Pack (Globetrotter Travel Packs)
                                The Road Not Taken (Alias)
         Sex and the Slayer: A Gender Studies Primer fo...
                                 The Alchemy of MirrorMask
Name: original_title, dtype: object",travel
7,2006.0,3.712933333333333,58020,288.68,75,"1493     Gabriel Garcia Marquez (The Great Hispanic Her...
1585     The Complete Book of Appetizers, Starters, Fin...
2511     Financial Founding Fathers: The Men Who Made A...
3270                               Wild Things: Four Tales
5054                                   Anne Freaks, Vol. 4
6630          Photoshop Effects for Portrait Photographers
13430                                               Family
14034        After Hitler: Recivilizing Germans, 1945-1995
16762    Grammar Snobs Are Great Big Meanies: A Guide t...
16772                                      The Adventuress
17506                                            End of I.
18449    In Search of Nella Larsen: A Biography of the ...
19060                                 In Persuasion Nation
21730            No-Limit Texas Hold'em: A Complete Course
22568    Challengers of the Unknown: Stolen Moments, Bo...
24866    Murach's ASP.NET 2.0 Web Programming with VB 2005
29230    Windows Developer Power Tools: Turbocharge Win...
30060                                   No Place Like Home
31363    The Law of Attraction: The Basics of the Teach...
31369                       Iraq: The Logic of Withdrawal 
36133    Marketing and Selling Your Handmade Jewelry: T...
37754                                   Every Secret Thing
41106    What Do Our Neighbors Believe?: Questions And ...
43044            White Bicycles: Making Music in the 1960s
47277    The Racial Order Of Things: Cultural Imaginari...
50977                  Girlbomb: A Halfway Homeless Memoir
51717    Tough Love for Schools: Essays on Competition,...
52979           Thriller: Stories To Keep You Up All Night
54344                                   Hurricane Homicide
55086                                        Ophrah's Gate
         Runnin' with the Big Dogs: The True, Unvarnish...
         The Shadow of the Great Game: The Untold Story...
                              For Conspicuous Gallantry...
         College Girls: Bluestockings, Sex Kittens, and...
                               The New Media Theory Reader
                                    26.2: Marathon Stories
                                    Backward in High Heels
                                         Moral Skepticisms
         Paula Danziger: Voice of Teen Troubles (Author...
                              Horizons in Polymer Research
                                                 Left Bank
         Design on the Edge: The Making of a High-Perfo...
                An Emergent Theology for Emerging Churches
         AUSTERLITZ, 1805: The Battle of the Three Empe...
                     Urological Tests in Clinical Practice
                 Catherine the Great: Love, Sex, and Power
             Murder and Salutations: A Card-Making Mystery
         Annotated Japanese Literary Gems. Vol. 1 Stori...
                                                La Poésie 
         Iraq in World War I: From Ottoman Rule to Brit...
            Tyrants: The World's 20 Worst Living Dictators
         The Silencing of Ruby Mccollum: Race, Class, A...
                                          A Market Killing
                                    Gardening at the Shore
                          State of Denial: Bush at War III
                                             Sands of Time
         Exiled: Voices of the Southern Baptist Convent...
         A Military History of India and South Asia: Fr...
                                             Man Ray Women
                            Target Zero: A Life in Writing
                                          Undressing Mercy
         Mechwarrior: Dark Age #23: Surrender Your Drea...
         Worlds to Explore: Classic Tales of Travel and...
         Remembering Henri: The Life And Legacy of Henr...
                                                Singletini
         Go-Betweens and the Colonization of Brazil: 15...
         Iraq 1941: The battles for Basra, Habbaniya, F...
         Beginnings, The Spiritual Life: Habits of the ...
                                    The Last Day of School
                                                     Titan
                Miss Lilly Is Leaving (Angelina Ballerina)
         Stormy Weather: Katrina and the Politics of Di...
                                 Candy Bombers (Wall, The)
                                  Nols Wilderness Medicine
               Prilla's Prize (Disney Fairies (Hardcover))
Name: original_title, dtype: object",travel
8,2007.0,3.4023333333333325,79623,247.63333333333333,30,"1493     Japanese Temari: A Simple Spin on an Ancient C...
1585     The Complete Idiot's Guide Dream Dictionary (C...
2511                                        The 6th Target
3270                                           8: a Memoir
5054                                               Sisters
6630     Everything I Need To Know: I learned From A Ch...
13430                                            Territory
14034       Dragon of the Red Dawn (Magic Tree House, #37)
16762    Beyond the Cross: The Final Chapter of Man's D...
16772    Race, Immigration, and American Identity in th...
17506                         Knight's Blood (MacNeil, #2)
18449    Essential Peter Parker, The Spectacular Spider...
19060              Prank the Monkey:The ZUG Book of Pranks
21730                    Peter Greenaway: Fort Asperen Ark
22568    Blow Your Bank Wad: More Than 101 Scandalous W...
24866                            The Tomb in Ancient Egypt
29230                                   Too Wicked to Tame
30060                             International Lonely Guy
31363                   The Hills Have Eyes: The Beginning
31369                                              Shakira
36133    Protecting the World's Children: Impact of the...
37754    Fresh Ideas for Your Church: 1000 Ways to Grow...
41106    Visions of Death: Richard Matheson's Edgar All...
43044    Slightly Bad Girls of the Bible: Flawed Women ...
47277                              Tibet: An Inner Journey
50977    Heart and Stomach of a King: Elizabeth I - the...
51717                                               Brasyl
52979            Mom, He Did It: A Mother/Daughter Mystery
54344                  Blackbeard and the Sandstone Pillar
55086                  Teaching: Is a Learning Experience!
Name: original_title, dtype: object",travel
0,1999.0,3.5540000000000007,5566,281.5,10,"7168                                            Wind Child
19193    How to Make Yourself Happy and Remarkably Less...
30683    Kurt Weill / Songs Volume 1 - A Centennial Ant...
53601           Composers of the Nazi Era: Eight Portraits
53634                        Family Tree Maker for Dummies
                                           The Map of Love
                                       Tackling Inequality
                                    The Beauty of Zanzibar
          Help! A Girl's Guide to Divorce and Stepfamilies
         Visions of Heaven: The Mysteries of the Univer...
Name: original_title, dtype: object",true-crime
1,2000.0,3.96875,545,261.8125,16,"7168     The Illustrated Encyclopedia of Ancient Earth ...
19193    The Smile of a Dolphin: Remarkable Accounts of...
30683    All Things Possible: My Story of Faith, Footba...
53601                               Communication Networks
53634    A Darkness That Murmured: Essays on Malcolm Lo...
         The Wars of the Roses (A Royal History of Engl...
                                Jenny Saville: Territories
                                             Эфирное время
         Souls Grown Deep, Vol. 1: African American Ver...
         Clinician's Electronic Thesaurus, Version 5.0:...
         The Power of Visual Presentation: Retail Store...
                                  Livy's Exemplary History
          Readings on Our Town (Literary Companion Series)
         To the One Person I Consider to Be My Soul Mat...
         Sybil Ludington's Midnight Ride (On My Own His...
         The energy evolution : harnessing free energy ...
Name: original_title, dtype: object",true-crime
2,2001.0,3.5526315789473686,19479,226.31578947368422,19,"7168                                      Audio Collection
19193                 A First Book of Quantum Field Theory
30683    Perceiving the Affordances: A Portrait of Two ...
53601    Toni Morrison: Magic Of Words (Gateway Biograp...
53634            Big Cherry Holler (Big Stone Gap, Book 2)
         Air Marshall Sir Arthur Harris and General Cur...
                         Secrets Of A Gay Marine Porn Star
                 Kleine Geschichte der katholischen Kirche
         Days of War, Nights of Love : Crimethink For B...
         Thy Kingdom Come: Studies in Daniel and Revela...
            Lincoln's Assassins: Their Trial and Execution
         Landscape Traveled by Coyote and Crane: The Wo...
                         The Planet of the Apes Chronicles
                      Haunted Land: The Devil's Backbone 3
                        Visitors (The Nightmare Room, #12)
                              In Search of Robinson Crusoe
         Led Zeppelin: The Origin of the Species: How, ...
         Push Hands: Handbook for Non-competitive Tai C...
         Comparative History and Legal Theory: Carl Sch...
Name: original_title, dtype: object",true-crime
3,2002.0,3.265,11760,315.1875,16,"7168     The Man and the Author: John Milton: Twentieth...
19193                                     Orwell's Victory
30683                                           Mood River
53601                                       My Heart's Cry
53634                                     Courting Trouble
                   Solaris Operating Environment Boot Camp
                                     A Breath of Fresh Air
         Two-Tiered Relexification in Yiddish: Jews, So...
                                        My Nose, Your Nose
                                  The Assassins of Tamurin
                                         A Hug Goes Around
         The Marketplace Annotated Bibliography: A Chri...
         Letters To A Young Conservative (The Art of Me...
         The Definitive Business Plan: The Fast Track t...
         PENINSULA YEARS, THE: Britain's Red Coats in S...
         Ireland's Great Hunger: Silence, Memory, and C...
Name: original_title, dtype: object",true-crime
4,2003.0,3.688181818181818,59914,289.6363636363636,11,"7168               Color: A Natural History of the Palette
19193    Replay: Game Design and Game Culture (New Lite...
30683    Literature Circle Guide: Roll of Thunder, Hear...
53601                   Ten Thousand Miles Without a Cloud
53634       Selected Dreams from the Animal Kingdom: Poems
         Daisy Princess Of Pless -- A Discovery: A Disc...
         Bad Moon Rising: A Chronicle of the Middle Eas...
         Postmortems from Game Developer: Insights from...
         Gangsters and Gold Diggers: Old New York, the ...
                                               Trespassing
         Burning Down the House: Ripping, Recording, Re...
Name: original_title, dtype: object",true-crime
5,2004.0,3.8133333333333335,44590,333.55555555555554,18,"7168                                             BSD Hacks
19193                               Avid Xpress Pro Power!
30683    Grasping the World: The Idea of the Museum (Hi...
53601    David and Zion: Biblical Studies in Honor of J...
53634                                  Thirteen Steps Down
                           Eating Crow: A Novel of Apology
         Grant and Twain: The Story of an American Frie...
         Just or Unjust War: International Law and Unil...
         Gnostic Secrets of the Naassenes: The Initiato...
         The Portland Edge: Challenges and Successes in...
                                            How I Live Now
             Treatment Companion to the Dsm-IV-TR Casebook
                                  The Party After You Left
                                         Weapons of Choice
                                          CheapEats Ottawa
         Voices of Freedom: A Documentary History, Volu...
         Playback: From the victrola to MP3, 100 Years ...
                                           A Touch Of Heat
Name: original_title, dtype: object",true-crime
6,2005.0,3.6500000000000004,1496,273.22222222222223,18,"7168      Better Than Sex: Chocolate Principles To Live By
19193              The Octopus (The Lighthouse Family, #5)
30683    In A Family Way: A Bill Damen Mystery (Bill Da...
53601    Don't Forget to Write: 54 Enthralling and Effe...
53634                                Adirondack Cabin, The
                                                Bloodangel
                           Can Religious Life Be Prophetic
         I, Dred Scott: A Fictional Slave Narrative Bas...
                                               Summer Snow
                                       Rules of Engagement
                                    Sean Landers: Cartoons
                                                Glory Boys
         A Cure for the Common Life: The Cardinal Rules...
                   A Short History of Art, Seventh Edition
                             Merce Cunningham: Fifty Years
         Butler Matters: Judith Butler's Impact on Femi...
         Nepal Mountaineering Guide: Route Guide for Mt...
            Street Stories: The World of Police Detectives
Name: original_title, dtype: object",true-crime
7,2006.0,3.3724999999999996,3481,274.75,16,"7168     What Do Our Neighbors Believe?: Questions And ...
19193                                  Night of the Jaguar
30683                      Merry Christmas, Curious George
53601    Echoes And Reflections: On Media Ecology As a ...
53634    Diabetes Survival Guide: Understanding the Fac...
                                   Point Lace And Diamonds
                                 From Union Square to Rome
                                 What Are You Waiting For?
         Russian Conservatism and Its Critics: A Study ...
         Worlds to Explore: Classic Tales of Travel and...
         Transforming Museums: Mounting Queen Victoria ...
                   Faster and Easier Way to Autocad Design
         Kabul in Winter: Life Without Peace in Afghani...
                       Inside: Life Behind Bars in America
         The American Dream vs. The Gospel of Wealth: T...
         Baby Milestones: What to Expect and How To Sti...
Name: original_title, dtype: object",true-crime
8,2007.0,3.4939999999999998,426,434.4,5,"7168                                     Heat of the Night
19193    Best-Ever Comfort Food Recipes: Feed The Soul ...
30683    Evil Empire: 101 Ways That Britain Ruined the ...
53601    A Young People's History of the United States,...
53634    Designing Forms for Microsoft Office InfoPath ...
Name: original_title, dtype: object",true-crime
0,1999.0,3.4707079646017696,2399985,256.2654867256637,113,"1585                   Commentaines Kommentare (Aporemata)
2279                                               Red Dog
2335              Harry Potter and the Prisoner of Azkaban
3223                           My Movie Business: A Memoir
3270     Perfume of the Desert: Inspirations from Sufi ...
3641     First You Build a Cloud: And Other Reflections...
5054                                                Omertà
5297                                          Out of Place
5732            Drawn into the Light: Jean Francois Millet
6194                                   InuYasha, Volume 12
6315                                        Bugs for Lunch
6472     The Dog Whisperer: A Compassionate, Nonviolent...
7168                    Beauty's Revenge (Disney Girls, 8)
7182     Conversations With E. L. Doctorow (Literary Co...
7601          Command and Control of Fires and Emergencies
8070                                Beowulf (Cliffs Notes)
9305                                          Luxury Fever
10516    Zuivere leegte: ervaringen van een respectloze...
11862                                  The Freddie Stories
12292                                           Wind Child
12314                 The Heath Introduction to Literature
12445                       Raising the Bar (High Hurdles)
12686    The Rainbow Hand: Poems About Mothers And Chil...
13430                                              The Key
15102                 The Whole Beast: Nose to Tail Eating
15326    The Reform'd Coquet: Or Memoirs of Amoranda : ...
15747    The Culture of Fear: Why Americans Are Afraid ...
16757                           Hemingway: The Final Years
18309    New Theories of Discourse: Laclau, Mouffe and ...
18611                          Sex & Drugs & Sausage Rolls
                               ...                        
26379                                 Culture Shock!: Iran
27360    Michael Brein's Guide to Paris by The Metro (M...
27806              The Good Sister (My Little Camera Book)
28741                                       Imani All Mine
29211    The Trance Workbook: Understanding & Using The...
30346    Foundations of American Higher Education (Ashe...
32911                  Village Voices: French Country Life
33527    The Beachcomber's Guide to Seashore Life in th...
33911                                       Ramona's World
35315    The Last Laugh: A New Philosophy of Near-Death...
39256    The Wandering Womb : A Cultural History of Out...
40224    ""TELL ME, GRANDMA"": Life and Survival Under Hi...
41513                                     In the Year 2000
41680                            Corruption and Government
42320    Amazing Women of the Civil War: Fascinating Tr...
42388    The Collected Works of Julian Fane: Money Matt...
43264    Imaginary Cartographies: Possession and Identi...
43321                                               Geisha
43325                                 RUBES Bible Cartoons
43509    Fighter Escort (Tales of the RAF - Book 2) (Ta...
43949                  Abfall für alle. Roman eines Jahres
46630    The Dappled World : A Study of the Boundaries ...
46693              新世紀エヴァンゲリオン 5 [Shin Seiki Evangelion 5]
50656                The Best American Sports Writing 1999
50977                                Le Problème avec Jane
53480                         Copper Treasure (Flashbacks)
53601                         Marlene Dumas, Francis Bacon
54392    Learning the Ropes: An Apprentice on the Last ...
54521                Les diaboliques de Barbey d'Aurevilly
55698      Drawbridge Up: Mathematics? A Cultural Anathema
Name: original_title, Length: 69, dtype: object",unfinished
1,2000.0,3.4306194690265484,281970,297.716814159292,113,"1585     Cameron Townsend: Good News in Every Language ...
2279     Celtic and Old Norse Designs (Dover Pictorial ...
2335     The Adventures of Huckleberry Finn (Cliffs Notes)
3223     Fix-It and Forget-It Cookbook: Feasting with Y...
3270     World War II Troop Type Parachutes Axis: Germa...
3641     The Sword and the Shield: Book One of the Pind...
5054     Homer's Iliad: A Commentary on the Translation...
5297                                        Gathering Blue
5732                                 What Would Jesus Eat?
6194                                          Spider's Web
6315     Tom Stoppard: Plays 4: Dalliance, Undiscovered...
6472                                     Fictions of India
7168     Harry Secombe's Zoo Loo Book: A Zoology of Ani...
7182            Tom Clancy's Op-Center: Divide and Conquer
7601     Poverty and Welfare in England, 1700-1850 (Man...
8070     Betrayal of Trust: The Collapse of Global Publ...
9305                                Islam: A Short History
10516    In the Footsteps of Mr. Kurtz: Living on the B...
11862                               The Mount Diablo Guide
12292    Oprah Winfrey: The Soul and Spirit of a Superstar
12314                    Harpo Speaks . . . About New York
12445                     Marilyn Manson: In His Own Words
12686        Mirage (New Isaac Asimov's Robot Mystery, #1)
13430                                  The Final Countdown
15102    Envisioning Machine Translation in the Informa...
15326                              Avigon: Gods And Demons
15747                                      Hot Off the Net
16757             Classical Mythology: Images and Insights
18309                                    Gone For Soldiers
18611                                        Regina's Song
                               ...                        
26379    Authorized to Heal: Gender, Class, and the Tra...
27360       Almost Unseen : Selected Haiku of George Swede
27806                Merriam Webster Children's Dictionary
28741    Hermann Hesse und seine Verleger: Die Beziehun...
29211    The Manuscripts of Early Norman England (c. 10...
30346                   The Penguin Shakespeare Dictionary
32911    Data Mining Using SAS Enterprise Miner: A Case...
33527    White Saris and Sweet Mangoes: Aging, Gender, ...
33911           Theory of the Novel: A Historical Approach
35315    The Creative Spirit: Harmonious Living with Hi...
39256    Transforming India: Social and Political Dynam...
40224    West Coast Rooms: Portfolios of 40 North Ameri...
41513                Shadows of Glory (Abel Jones, Book 2)
41680    Current Procedural Terminology: CPT 2001 (Prof...
42320                                  Sex Under the Stars
42388             The Music at Long Verney: Twenty Stories
43264                               The Bald Eagle Returns
43321                           Cheat and Charmer: A Novel
43325    The History of Korea (The Greenwood Histories ...
43509               Resist the Powers (with Jacques Ellul)
43949    Object Oriented Real-Time Dependable Systems (...
46630    Aller Anfang ist MERZ. Von Kurt Schwitters bis...
46693                           From the Corner of His Eye
50656                                Eating Naked: Stories
50977                                               ひな菊の人生
53480    Milestones of Science: The History of Humankin...
53601    Crafting the Culture and History of French Cho...
54392    Six Sigma : SPC and TQM in Manufacturing and S...
54521               Sorrow's Kitchen Poems by James Sallis
55698                   Longman American Idioms Dictionary
Name: original_title, Length: 69, dtype: object",unfinished
2,2001.0,3.612053571428571,1167389,281.0,112,"1585     Greek Literature in the Byzantine Period: Gree...
2279      Nickel and Dimed: On (Not) Getting By in America
2335     Math Made Easy: Third Grade Workbook (Math Mad...
3223                                             Taggerung
3270     The Mystery of the Midnight Dog (Boxcar Childr...
3641                                             Atonement
5054                               The Moviegoer's Journal
5297     61* : The Story of Roger Maris, Mickey Mantle ...
5732     Spiritual Divorce: Divorce as a Catalyst for a...
6194                                     Last Man Standing
6315                                           Salem Falls
6472     Conversations With Christopher Isherwood (Lite...
7168     Christopher Isherwood: His Era, His Gang, and ...
7182             David: 90 Days With a Heart Like His (90)
7601                                          Mystic River
8070                          Suzanne's Diary for Nicholas
9305                               Judy Moody Gets Famous!
10516                                      The Boys Return
11862    What Every Teacher Should Know About Students ...
12292    On My Way: A 26 Fairmount Avenue Book (De Paol...
12314    Every Thing in an Empty Box: Silver and Shiny,...
12445                                         Child of God
12686                            Diablo Tales of Sanctuary
13430    Spinoza's Heresy (Immortality and the Jewish M...
15102    Yanks : The Epic Story of the American Army in...
15326    Business Masterminds: Stephen Covey: The Gurus...
15747                   Willa Cather and Others (Series Q)
16757             Praying the Scriptures for Your Children
18309                                     King of the Dead
18611            Mara-Serengeti: A Photographer's Paradise
                               ...                        
26379                                           Mama's Way
27360    The Sweet Season: A Sportswriter Rediscovers F...
27806                                   Forever and Beyond
28741                      Martin Bauman: or, A Sure Thing
29211    Two Hours That Shook the World: September 11, ...
30346    Uprising in East Germany, 1953: The Cold War, ...
32911                                              Sefarad
33527                   Visitors (The Nightmare Room, #12)
33911                               The Ordinary White Boy
35315          The Other Malcolm-Shorty Jarvis: His Memoir
39256    Child of Promise: One Woman's Journey from Tra...
40224               Blackwell's Survival Guide for Interns
41513    Jesus and the Lost Goddess: The Secret Teachin...
41680                       A Good Death (Facing Death S.)
42320            The Magic of Mikhail Tal (Everyman Chess)
42388    Oh Say Can You Seed?: All About Flowering Plan...
43264                         In Search of Robinson Crusoe
43321                                     It's A Thin Line
43325         The Beat: Go-Go's Fusion of Funk and Hip-Hop
43509    Special Forces: A Guided Tour of U.S. Army Spe...
43949                    Good Thing You're Not an Octopus!
46630                Faith of Our Fathers: A House Divided
46693                            The House of Blue Mangoes
50656    The Wisdom of Menopause: Creating Physical and...
50977                Leaving a Trace: On Keeping a Journal
53480    First Resorts: Pursuing Pleasure at Saratoga S...
53601                                          Tell No One
54392                         The Texan (Bitter Creek, #2)
54521    Thomas the Tank Engine Story Collection (Railw...
55698            Sophie Ristelhueber: Details of the World
Name: original_title, Length: 69, dtype: object",unfinished
3,2002.0,3.4795327102803744,279626,281.01869158878503,107,"1585                        Hard Freeze: A Joe Kurtz Novel
2279                             The David Sedaris Box Set
2335     Beloved Bride: The Letters of Stonewall Jackso...
3223     Manhattan Dating Game: An Unofficial and Unaut...
3270                                   The Last Temptation
3641                                Mao: The Unknown Story
5054     Water Follies: Groundwater Pumping And The Fat...
5297                                                  Love
5732                                            2nd Chance
6194           The Iron Maiden (Bio of a Space Tyrant, #6)
6315     Masters of Death: The SS-Einsatzgruppen and th...
6472     The Orion Prophecy: Will the World Be Destroye...
7168                                        Muller no Baño
7182                                  She Went All the Way
7601     Lincoln's Quest for Equality: The Road to Gett...
8070     Tales from the Odyssey: The Land of the Dead -...
9305                            Confucius: The Golden Rule
10516    Make Room for Christmas Quilts: Holiday Decora...
11862    One World: The Ethics of Globalization (The Te...
12292    Project Economics and Decision Analysis: Volum...
12314                                  Jennifer Government
12445                                        焼きたて!! ジャぱん 1
12686          A Matter of Trust (Justice series, prequel)
13430    The Real Little Hal Leonard Real Jazz Standard...
15102    Black Like Us: A Century of Lesbian, Gay, and ...
15326    Washington Crossing the Delaware: History - Ha...
15747    Victory at Stalingrad: The Battle that Changed...
16757                            Berlin: The Downfall 1945
18309    Rich Dad's Prophecy: Why The Biggest Stock Mar...
18611    The Childhood Roots of Adult Happiness: Five S...
                               ...                        
26379    Making Peace with the Things in Your Life: Why...
27360    Basic Candle Making: All the Skills and Tools ...
27806    ""The Man from the South"" and Other Stories (Pe...
28741                       L'île déserte et autres textes
29211    Geography of Rage: Remembering the Los Angeles...
30346                         Fundamentals of Gas Dynamics
32911         Vander's Renal Physiology (Lange Physiology)
33527    More of God's Words of Life for Men (God's Wor...
33911        Sports Matters: Race, Recreation, and Culture
35315    Bravehearts: The Against-All-Odds Rise of Gonz...
39256                   F.U.: Majoring in Carnal Knowledge
40224    Behind Enemy Lines: The True Story of a French...
41513                     A Mighty Collision of Two Worlds
41680             DNA & Genetic Engineering (Cells & Life)
42320    Light on the Indian World: The Essential Writi...
42388                 Jake Drake, Class Clown (Jake Drake)
43264    Feminist Interpretations of Ludwig Wittgenstei...
43321               Extreme Sports: Bike! (Extreme Sports)
43325    Cambodia After the Khmer Rouge: Inside the Pol...
43509                        The Nobel Peace Prize Lecture
43949                                       Sex and Crime.
46630    Victory in the Pacific (World War II Story, Bo...
46693    Edgar Allan Poe, Wallace Stevens, and the Poet...
50656        Paul Tillich: A Theology for the 21st Century
50977                               Книга для таких, как я
53480    For the Greater Glory of God: A Spiritual Retr...
53601    Endurance Riding: Tips for Beginners (Cadmos H...
54392                           A Nation's Favourite Hymns
54521          Roma fuggitiva: una città e i suoi dintorni
55698                                             Lost Joy
Name: original_title, Length: 69, dtype: object",unfinished
4,2003.0,3.46830985915493,671381,280.5422535211268,142,"1585                  A Short History of Nearly Everything
2279                                            Cosmopolis
2335                                             Rain Fall
3223                                       Freedom Evolves
3270                          Lance Armstrong: A Biography
3641     The Whaleship Essex: The True Story of Moby Di...
5054                         The Tenth Man: The Great Joke
5297                                      Burden of Proof 
5732                                              Sickened
6194          Olivia Joules And The Overactive Imagination
6315     Realizing the Power of Now: An In-Depth Retrea...
6472                                              Crescent
7168     Out of the Crescent Shadows: Leading Muslim Wo...
7182                                          The Namesake
7601                                               Cuba 15
8070                                     Archie Day By Day
9305                                        Jimmy the Hand
10516    The New German Cinema: Music, History, and the...
11862                               Theories of Relativity
12292                                        True Believer
12314    The Americas: A Hemispheric History (Modern Li...
12445       The Will to Change: Men, Masculinity, and Love
12686                                     Liars and Saints
13430      Voyage (Stoppard, Tom. Coast of Utopia, Pt. 1.)
15102    The Constitution and the Nation: A Revolution ...
15326    Breaking Christian Curses: Finding Freedom fro...
15747                         The Good Web Site Guide 2004
16757    Abraham Lincoln: The 16th President (Heroes of...
18309                     Problemas De Morfologia Espanola
18611                                      Brazil (A to Z)
                               ...                        
26379    Moose Peterson's Guide to Wildlife Photography...
27360    Wagon Train West (Elizabeth, An Adventist Girl...
27806    Tom Clancy's Ghost Recon: Island Thunder (Prim...
28741      The Night Before Thirty: A Novel (Strivers Row)
29211                  The Wizard of Oz Vocabulary Builder
30346    Small Firms and Economic Development in Develo...
32911    The New York Yankees: New York Yankees - 100 Y...
33527    The Complete Resource Book for Toddlers and Tw...
33911                             How To Be A Ghost Hunter
35315                             Le dictateur et le hamac
39256    They Could'Ve Been Contenders: The Fine Fighte...
40224    In the Arms of a Stranger (Silhouette Intimate...
41513    The Trouble with Islam Today: A Muslim's Call ...
41680    A People's World: Alternatives to Economic Glo...
42320                                             ベルセルク 26
42388    Chassis & Suspension Handbook (Petersens 4 Whe...
43264       The Earth, My Butt, and Other Big Round Things
43321    The Book on Writing: The Ultimate Guide to Wri...
43325    The Wheel of Time Sand Mandala New Revised Edi...
43509                                            The Madam
43949    Environmental Human Rights: Power, Ethics and ...
46630    55 Degrees North: Contemporary Scandinavian Gr...
46693    Notorious Muse: The Actress in British Art and...
50656             Knoxville (Images of America: Tennessee)
50977    Changing Images of Law in Film & Television Cr...
53480    Infidels: A History of the Conflict Between Ch...
53601    Gonna Do Great Things: The Life of Sammy Davis...
54392    When Our Grown Kids Disappoint Us: Letting Go ...
54521    Lancelot Andrewes: The Private Prayers (Golden...
55698    When Kids Kill: Shocking Crimes of Lost Innoce...
Name: original_title, Length: 69, dtype: object",unfinished
