,publication_year,average_rating,ratings_count,num_pages,number_of_books,genre,supergenre
28,1978.0,3.9099999999999997,3678528.0,23673.0,79.0,paranormal,Fantasia
29,1979.0,2.95,3680326.0,25728.0,84.0,paranormal,Fantasia
30,1980.0,3.925,3680379.0,26036.0,86.0,paranormal,Fantasia
31,1981.0,4.07,3698209.0,28219.0,92.0,paranormal,Fantasia
32,1982.0,3.3763636363636365,3706957.0,31083.0,103.0,paranormal,Fantasia
33,1983.0,3.71,3725292.0,34515.0,112.0,paranormal,Fantasia
34,1984.0,4.1525,3830055.0,35930.0,116.0,paranormal,Fantasia
35,1985.0,3.9153333333333338,3839192.0,40020.0,131.0,paranormal,Fantasia
36,1986.0,3.339,3850573.0,43304.0,141.0,paranormal,Fantasia
37,1987.0,3.0307692307692307,3958309.0,47149.0,154.0,paranormal,Fantasia
38,1988.0,3.241333333333333,3961226.0,51253.0,169.0,paranormal,Fantasia
39,1989.0,3.4381250000000003,3984194.0,55969.0,185.0,paranormal,Fantasia
40,1990.0,3.3973913043478254,5268340.0,63341.0,208.0,paranormal,Fantasia
41,1991.0,3.994545454545454,5418392.0,72045.0,230.0,paranormal,Fantasia
42,1992.0,3.650625,5592422.0,79082.0,246.0,paranormal,Fantasia
43,1993.0,3.910434782608696,5834527.0,87712.0,269.0,paranormal,Fantasia
44,1994.0,3.8490322580645158,5965154.0,98220.0,300.0,paranormal,Fantasia
45,1995.0,3.4180645161290326,5978826.0,108462.0,331.0,paranormal,Fantasia
46,1996.0,3.1626470588235294,6462749.0,117031.0,365.0,paranormal,Fantasia
47,1997.0,3.229166666666667,6551790.0,127442.0,401.0,paranormal,Fantasia
48,1998.0,3.598205128205128,6675286.0,140232.0,440.0,paranormal,Fantasia
49,1999.0,3.6241935483870975,6723480.0,149170.0,471.0,paranormal,Fantasia
50,2000.0,3.559736842105263,8940526.0,161585.0,509.0,paranormal,Fantasia
51,2001.0,3.584090909090909,9124546.0,171981.0,553.0,paranormal,Fantasia
52,2002.0,3.3865625,9408435.0,187361.0,617.0,paranormal,Fantasia
53,2003.0,3.5307142857142857,9494606.0,204130.0,673.0,paranormal,Fantasia
54,2004.0,3.3585245901639347,9598448.0,219636.0,734.0,paranormal,Fantasia
55,2005.0,3.8122,12173383.0,236041.0,784.0,paranormal,Fantasia
56,2006.0,3.5944594594594594,13517554.0,259696.0,858.0,paranormal,Fantasia
57,2007.0,3.6843333333333335,13649978.0,267560.0,888.0,paranormal,Fantasia
0,1950.0,4.245,3720822.0,1658.0,4.0,relationships,Costumbrista
1,1951.0,3.986666666666667,3743732.0,2349.0,7.0,relationships,Costumbrista
2,1952.0,4.17,3751166.0,2843.0,9.0,relationships,Costumbrista
3,1953.0,4.12,3752197.0,3099.0,10.0,relationships,Costumbrista
4,1955.0,3.64,3754589.0,3299.0,12.0,relationships,Costumbrista
5,1956.0,3.7,3755009.0,3401.0,13.0,relationships,Costumbrista
6,1957.0,3.865,3756224.0,3931.0,15.0,relationships,Costumbrista
7,1958.0,3.63,3756554.0,4139.0,16.0,relationships,Costumbrista
8,1959.0,3.96,3758576.0,4403.0,17.0,relationships,Costumbrista
9,1960.0,4.27,3758587.0,5253.0,18.0,relationships,Costumbrista
10,1961.0,4.176666666666667,3762922.0,6030.0,21.0,relationships,Costumbrista
11,1962.0,4.0,3762926.0,6286.0,22.0,relationships,Costumbrista
12,1963.0,3.85,3766018.0,6534.0,23.0,relationships,Costumbrista
13,1964.0,4.005,3794922.0,7046.0,25.0,relationships,Costumbrista
14,1965.0,3.67,3797304.0,7228.0,26.0,relationships,Costumbrista
15,1966.0,4.08,3797317.0,8172.0,27.0,relationships,Costumbrista
16,1967.0,4.17,3797357.0,8884.0,28.0,relationships,Costumbrista
17,1968.0,4.47,3797412.0,8996.0,29.0,relationships,Costumbrista
18,1969.0,3.9699999999999998,3840707.0,9580.0,31.0,relationships,Costumbrista
19,1970.0,4.27,3905684.0,9982.0,33.0,relationships,Costumbrista
20,1971.0,4.2875,3905857.0,10434.0,37.0,relationships,Costumbrista
21,1972.0,3.9249999999999994,3905963.0,11897.0,41.0,relationships,Costumbrista
22,1973.0,4.29,3924192.0,13328.0,45.0,relationships,Costumbrista
23,1974.0,3.8,3924283.0,13517.0,46.0,relationships,Costumbrista
24,1975.0,2.5733333333333337,3924404.0,14906.0,49.0,relationships,Costumbrista
25,1976.0,3.9466666666666668,3924554.0,15323.0,52.0,relationships,Costumbrista
26,1977.0,3.5750000000000006,3933587.0,17427.0,58.0,relationships,Costumbrista
27,1978.0,3.9375,3971593.0,20091.0,62.0,relationships,Costumbrista
28,1979.0,3.9933333333333327,4011450.0,22232.0,68.0,relationships,Costumbrista
29,1980.0,4.04,4011493.0,23457.0,73.0,relationships,Costumbrista
30,1981.0,4.2875,4034161.0,24571.0,77.0,relationships,Costumbrista
31,1982.0,4.1466666666666665,4110717.0,26618.0,83.0,relationships,Costumbrista
32,1983.0,3.1877777777777774,4231779.0,29308.0,92.0,relationships,Costumbrista
33,1984.0,2.73875,4362829.0,31445.0,100.0,relationships,Costumbrista
34,1985.0,3.42875,4372148.0,34202.0,108.0,relationships,Costumbrista
35,1986.0,3.921666666666667,4372949.0,36628.0,114.0,relationships,Costumbrista
36,1987.0,3.5011111111111117,4378030.0,39933.0,123.0,relationships,Costumbrista
37,1988.0,4.1546666666666665,4386840.0,44545.0,138.0,relationships,Costumbrista
38,1989.0,2.7988888888888885,4404839.0,46365.0,147.0,relationships,Costumbrista
39,1990.0,2.5866666666666664,4405514.0,49743.0,159.0,relationships,Costumbrista
40,1991.0,3.297222222222222,4409577.0,54425.0,177.0,relationships,Costumbrista
41,1992.0,3.118,4519750.0,58788.0,192.0,relationships,Costumbrista
42,1993.0,3.958125,4531023.0,63085.0,208.0,relationships,Costumbrista
43,1994.0,3.316363636363637,4599223.0,70474.0,230.0,relationships,Costumbrista
44,1995.0,3.836,4710481.0,74622.0,245.0,relationships,Costumbrista
45,1996.0,3.7247826086956524,6120618.0,82299.0,268.0,relationships,Costumbrista
46,1997.0,3.5966666666666662,6215300.0,88116.0,292.0,relationships,Costumbrista
47,1998.0,3.1324,6275802.0,96450.0,317.0,relationships,Costumbrista
48,1999.0,3.3110714285714287,6309701.0,104211.0,345.0,relationships,Costumbrista
49,2000.0,3.19,6424691.0,114232.0,378.0,relationships,Costumbrista
50,2001.0,3.5511764705882354,6607415.0,122370.0,412.0,relationships,Costumbrista
51,2002.0,3.818333333333333,6653277.0,132126.0,448.0,relationships,Costumbrista
52,2003.0,3.2430303030303027,6691570.0,141208.0,481.0,relationships,Costumbrista
53,2004.0,3.5667500000000003,6831371.0,150903.0,521.0,relationships,Costumbrista
54,2005.0,3.3592857142857144,7033155.0,165773.0,577.0,relationships,Costumbrista
55,2006.0,3.8358333333333334,7101211.0,178981.0,625.0,relationships,Costumbrista
56,2007.0,3.5340000000000003,7125553.0,184365.0,640.0,relationships,Costumbrista
0,1949.0,4.01,308.0,640.0,2.0,health,Academicos
1,1950.0,4.145,3539.0,1101.0,4.0,health,Academicos
2,1951.0,4.19,8947.0,1621.0,5.0,health,Academicos
3,1952.0,3.745,11863.0,2173.0,7.0,health,Academicos
4,1953.0,4.0,11886.0,2435.0,8.0,health,Academicos
5,1954.0,4.03,13783.0,2617.0,9.0,health,Academicos
6,1956.0,4.04,16515.0,3273.0,11.0,health,Academicos
7,1959.0,4.09,16538.0,3754.0,12.0,health,Academicos
8,1961.0,3.8,35307.0,3898.0,13.0,health,Academicos
9,1963.0,3.8866666666666667,36496.0,4418.0,16.0,health,Academicos
10,1964.0,4.01,36637.0,4610.0,17.0,health,Academicos
11,1968.0,2.76,70970.0,5201.0,20.0,health,Academicos
12,1969.0,3.5,70980.0,5447.0,21.0,health,Academicos
13,1970.0,3.9933333333333336,73357.0,6055.0,24.0,health,Academicos
14,1971.0,3.7449999999999997,74331.0,7127.0,28.0,health,Academicos
15,1972.0,3.9933333333333336,75275.0,7783.0,31.0,health,Academicos
16,1973.0,3.8150000000000004,91306.0,9040.0,35.0,health,Academicos
17,1974.0,3.263333333333333,91442.0,10110.0,41.0,health,Academicos
18,1975.0,2.98,297367.0,11050.0,45.0,health,Academicos
19,1976.0,3.56,297756.0,11232.0,46.0,health,Academicos
20,1977.0,3.0925000000000002,304369.0,12176.0,50.0,health,Academicos
21,1978.0,3.9450000000000003,330222.0,12734.0,52.0,health,Academicos
22,1979.0,3.97,330915.0,14291.0,57.0,health,Academicos
23,1980.0,3.9525,331148.0,15516.0,61.0,health,Academicos
24,1981.0,2.716666666666667,380673.0,16348.0,64.0,health,Academicos
25,1982.0,3.873333333333333,381142.0,17891.0,67.0,health,Academicos
26,1983.0,4.064999999999999,394263.0,19395.0,73.0,health,Academicos
27,1984.0,3.0140000000000002,394310.0,20447.0,78.0,health,Academicos
28,1985.0,3.972,399553.0,22373.0,83.0,health,Academicos
29,1986.0,3.404285714285714,419586.0,23682.0,90.0,health,Academicos
30,1987.0,3.9809999999999994,424575.0,25812.0,100.0,health,Academicos
31,1988.0,4.001538461538462,431796.0,29815.0,113.0,health,Academicos
32,1989.0,3.417857142857143,446735.0,34984.0,127.0,health,Academicos
33,1990.0,3.4,458066.0,38249.0,138.0,health,Academicos
34,1991.0,3.47875,458335.0,39925.0,146.0,health,Academicos
35,1992.0,3.742,465800.0,42445.0,156.0,health,Academicos
36,1993.0,4.009,468350.0,44529.0,166.0,health,Academicos
37,1994.0,3.47,500094.0,50569.0,185.0,health,Academicos
38,1995.0,3.620526315789474,515629.0,55122.0,204.0,health,Academicos
39,1996.0,3.1823076923076927,534058.0,72680.0,230.0,health,Academicos
40,1997.0,3.2774074074074075,1237288.0,79679.0,257.0,health,Academicos
41,1998.0,3.814230769230769,1259431.0,87017.0,283.0,health,Academicos
42,1999.0,3.233333333333333,1297797.0,95699.0,319.0,health,Academicos
43,2000.0,3.7152000000000003,1340928.0,101766.0,344.0,health,Academicos
44,2001.0,3.706216216216216,1364467.0,110879.0,381.0,health,Academicos
45,2002.0,3.6656250000000004,1513389.0,120332.0,413.0,health,Academicos
46,2003.0,3.646590909090909,1685186.0,133056.0,457.0,health,Academicos
47,2004.0,3.2965625,1695976.0,142404.0,489.0,health,Academicos
48,2005.0,3.350810810810811,1729925.0,152214.0,526.0,health,Academicos
49,2006.0,3.483448275862069,1756026.0,168766.0,584.0,health,Academicos
50,2007.0,3.322777777777778,1758894.0,173335.0,602.0,health,Academicos
0,1949.0,4.028571428571429,426386.0,14396.0,42.0,fiction,Generalista
1,1950.0,4.046363636363636,2319600.0,17535.0,53.0,fiction,Generalista
2,1951.0,4.076666666666666,4850802.0,22839.0,71.0,fiction,Generalista
3,1952.0,4.037999999999999,7230717.0,29295.0,91.0,fiction,Generalista
4,1953.0,3.3892857142857147,7309396.0,32583.0,105.0,fiction,Generalista
5,1954.0,3.782142857142857,10161282.0,37896.0,119.0,fiction,Generalista
6,1955.0,4.076842105263158,12220896.0,44582.0,138.0,fiction,Generalista
7,1956.0,3.9207142857142863,12555877.0,47696.0,152.0,fiction,Generalista
8,1957.0,3.977692307692308,12657056.0,51293.0,165.0,fiction,Generalista
9,1958.0,3.8288461538461545,13822125.0,59255.0,191.0,fiction,Generalista
10,1959.0,3.954166666666667,13994288.0,65358.0,215.0,fiction,Generalista
11,1960.0,3.9720689655172414,18560218.0,77979.0,244.0,fiction,Generalista
12,1961.0,3.813636363636363,19335224.0,84197.0,266.0,fiction,Generalista
13,1962.0,4.073333333333333,21090471.0,97388.0,299.0,fiction,Generalista
14,1963.0,3.9871428571428575,21840702.0,103772.0,320.0,fiction,Generalista
15,1964.0,3.876857142857143,22044824.0,114428.0,355.0,fiction,Generalista
16,1965.0,3.7966666666666664,22557085.0,124358.0,388.0,fiction,Generalista
17,1966.0,3.897419354838709,23120514.0,134937.0,419.0,fiction,Generalista
18,1967.0,3.77375,23264155.0,143205.0,451.0,fiction,Generalista
19,1968.0,3.8834042553191486,23953371.0,156922.0,498.0,fiction,Generalista
20,1969.0,3.724,25486262.0,171933.0,543.0,fiction,Generalista
21,1970.0,3.545625,25834281.0,186987.0,591.0,fiction,Generalista
22,1971.0,3.957547169811321,26085451.0,200764.0,644.0,fiction,Generalista
23,1972.0,3.5629508196721313,26555926.0,215149.0,705.0,fiction,Generalista
24,1973.0,3.768360655737705,26827607.0,233201.0,766.0,fiction,Generalista
25,1974.0,3.58265306122449,27509438.0,248311.0,815.0,fiction,Generalista
26,1975.0,3.9932727272727266,27690250.0,266521.0,870.0,fiction,Generalista
27,1976.0,3.507058823529412,27847350.0,282542.0,921.0,fiction,Generalista
28,1977.0,3.5284848484848483,28845465.0,312384.0,1020.0,fiction,Generalista
29,1978.0,3.6665,29364096.0,337719.0,1100.0,fiction,Generalista
30,1979.0,3.5318823529411767,30946378.0,363175.0,1185.0,fiction,Generalista
31,1980.0,3.5835000000000004,31364513.0,392315.0,1285.0,fiction,Generalista
32,1981.0,3.579690721649484,31741948.0,420207.0,1382.0,fiction,Generalista
33,1982.0,3.5609734513274334,32892751.0,451650.0,1495.0,fiction,Generalista
34,1983.0,3.4096739130434783,33155791.0,477922.0,1587.0,fiction,Generalista
35,1984.0,3.5552066115702483,34204920.0,513674.0,1708.0,fiction,Generalista
36,1985.0,3.6119999999999997,35323469.0,554920.0,1848.0,fiction,Generalista
37,1986.0,3.7447482014388496,36460703.0,594573.0,1987.0,fiction,Generalista
38,1987.0,3.425810055865922,37285577.0,645937.0,2166.0,fiction,Generalista
39,1988.0,3.549,39788675.0,702892.0,2366.0,fiction,Generalista
40,1989.0,3.4583732057416268,40722197.0,764044.0,2575.0,fiction,Generalista
41,1990.0,3.4330290456431536,42453835.0,831515.0,2816.0,fiction,Generalista
42,1991.0,3.5212396694214876,43428590.0,900914.0,3058.0,fiction,Generalista
43,1992.0,3.3493822393822392,45010299.0,978603.0,3317.0,fiction,Generalista
44,1993.0,3.5592164179104477,47820696.0,1068206.0,3585.0,fiction,Generalista
45,1994.0,3.504012345679013,48581513.0,1160462.0,3909.0,fiction,Generalista
46,1995.0,3.563687707641196,51932684.0,1248142.0,4210.0,fiction,Generalista
47,1996.0,3.608695652173913,56859410.0,1369197.0,4624.0,fiction,Generalista
48,1997.0,3.581432038834951,66267278.0,1480456.0,5036.0,fiction,Generalista
49,1998.0,3.561544885177453,71434682.0,1618848.0,5515.0,fiction,Generalista
50,1999.0,3.547081712062257,75161981.0,1761192.0,6029.0,fiction,Generalista
51,2000.0,3.537292817679558,79002196.0,1915606.0,6572.0,fiction,Generalista
52,2001.0,3.495204991087344,82847361.0,2069535.0,7133.0,fiction,Generalista
53,2002.0,3.5095813204508852,86803055.0,2239284.0,7754.0,fiction,Generalista
54,2003.0,3.4959253731343285,91122900.0,2431229.0,8424.0,fiction,Generalista
55,2004.0,3.521634756995582,94549862.0,2617544.0,9103.0,fiction,Generalista
56,2005.0,3.5291666666666663,102188427.0,2821452.0,9847.0,fiction,Generalista
57,2006.0,3.5944027303754265,107329925.0,3071958.0,10726.0,fiction,Generalista
58,2007.0,3.6781493506493503,108018213.0,3157465.0,11034.0,fiction,Generalista
0,1958.0,4.15,2374.0,768.0,2.0,post-apocalyptic,Fantasia
1,1960.0,4.21,9457.0,2472.0,6.0,post-apocalyptic,Fantasia
2,1963.0,4.27,9513.0,2882.0,7.0,post-apocalyptic,Fantasia
3,1964.0,3.75,12530.0,3154.0,9.0,post-apocalyptic,Fantasia
4,1966.0,3.68,13806.0,3292.0,10.0,post-apocalyptic,Fantasia
5,1968.0,3.94,16426.0,3523.0,11.0,post-apocalyptic,Fantasia
6,1970.0,4.0,16427.0,3612.0,12.0,post-apocalyptic,Fantasia
7,1972.0,3.865,16623.0,4076.0,14.0,post-apocalyptic,Fantasia
8,1976.0,3.55,16634.0,4264.0,15.0,post-apocalyptic,Fantasia
9,1979.0,4.14,17490.0,4733.0,17.0,post-apocalyptic,Fantasia
10,1980.0,4.1,17825.0,4797.0,18.0,post-apocalyptic,Fantasia
11,1981.0,3.99,18144.0,5581.0,19.0,post-apocalyptic,Fantasia
12,1982.0,3.78,19662.0,5649.0,20.0,post-apocalyptic,Fantasia
13,1983.0,3.6,19702.0,5879.0,21.0,post-apocalyptic,Fantasia
14,1984.0,4.5,19706.0,6087.0,22.0,post-apocalyptic,Fantasia
15,1985.0,4.4350000000000005,19749.0,6516.0,24.0,post-apocalyptic,Fantasia
16,1986.0,3.325,19919.0,7278.0,26.0,post-apocalyptic,Fantasia
17,1987.0,3.85,22499.0,7294.0,27.0,post-apocalyptic,Fantasia
18,1988.0,1.75,22501.0,7425.0,29.0,post-apocalyptic,Fantasia
19,1989.0,3.9675,180807.0,8943.0,33.0,post-apocalyptic,Fantasia
20,1990.0,3.486666666666667,233577.0,9608.0,36.0,post-apocalyptic,Fantasia
21,1991.0,2.526666666666667,416061.0,10944.0,39.0,post-apocalyptic,Fantasia
22,1992.0,4.22,416187.0,11568.0,40.0,post-apocalyptic,Fantasia
23,1993.0,3.683333333333333,422317.0,12725.0,43.0,post-apocalyptic,Fantasia
24,1994.0,3.88,423509.0,13330.0,45.0,post-apocalyptic,Fantasia
25,1995.0,3.422857142857143,431364.0,15143.0,52.0,post-apocalyptic,Fantasia
26,1996.0,2.586,471808.0,16662.0,57.0,post-apocalyptic,Fantasia
27,1997.0,2.9275,472719.0,17575.0,61.0,post-apocalyptic,Fantasia
28,1998.0,3.972,479067.0,19561.0,66.0,post-apocalyptic,Fantasia
29,1999.0,3.88,479375.0,20815.0,70.0,post-apocalyptic,Fantasia
30,2000.0,3.478,480792.0,23515.0,80.0,post-apocalyptic,Fantasia
31,2001.0,3.671666666666667,488737.0,24923.0,86.0,post-apocalyptic,Fantasia
32,2002.0,3.9019999999999997,506564.0,27841.0,96.0,post-apocalyptic,Fantasia
33,2003.0,3.942857142857143,843536.0,30354.0,103.0,post-apocalyptic,Fantasia
34,2004.0,4.227499999999999,904863.0,31306.0,111.0,post-apocalyptic,Fantasia
35,2005.0,3.6239999999999997,906405.0,33873.0,121.0,post-apocalyptic,Fantasia
36,2006.0,3.9628571428571426,924890.0,35125.0,128.0,post-apocalyptic,Fantasia
37,2007.0,3.6799999999999997,946219.0,37195.0,135.0,post-apocalyptic,Fantasia
0,1950.0,4.03,11714.0,6.0,2.0,society,Costumbrista
1,1952.0,4.13,16504.0,327.0,3.0,society,Costumbrista
2,1954.0,4.35,2090617.0,833.0,4.0,society,Costumbrista
3,1959.0,4.13,2124370.0,1000.0,5.0,society,Costumbrista
4,1960.0,3.78,2130053.0,1157.0,6.0,society,Costumbrista
5,1962.0,3.7350000000000003,2137753.0,1429.0,8.0,society,Costumbrista
6,1963.0,3.78,2148997.0,1749.0,9.0,society,Costumbrista
7,1965.0,2.105,2755643.0,3209.0,11.0,society,Costumbrista
8,1966.0,4.33,2762408.0,3753.0,12.0,society,Costumbrista
9,1967.0,3.985,2770935.0,4514.0,14.0,society,Costumbrista
10,1968.0,4.0874999999999995,2808626.0,5973.0,18.0,society,Costumbrista
11,1969.0,3.96,2809149.0,6053.0,19.0,society,Costumbrista
12,1970.0,3.95,2981957.0,6661.0,21.0,society,Costumbrista
13,1971.0,3.84,2985744.0,7027.0,23.0,society,Costumbrista
14,1972.0,3.9599999999999995,2988706.0,8463.0,26.0,society,Costumbrista
15,1973.0,4.12,2988805.0,8740.0,27.0,society,Costumbrista
16,1974.0,0.0,2988805.0,8932.0,28.0,society,Costumbrista
17,1975.0,3.8033333333333332,2996237.0,9551.0,31.0,society,Costumbrista
18,1976.0,5.0,2996238.0,10050.0,32.0,society,Costumbrista
19,1977.0,3.75,2996278.0,10497.0,34.0,society,Costumbrista
20,1978.0,3.8499999999999996,2996840.0,11284.0,37.0,society,Costumbrista
21,1979.0,3.88,2996856.0,11716.0,38.0,society,Costumbrista
22,1980.0,1.85,2997158.0,12262.0,40.0,society,Costumbrista
23,1981.0,3.263333333333333,3006549.0,14309.0,46.0,society,Costumbrista
24,1982.0,4.24,3007598.0,15768.0,50.0,society,Costumbrista
25,1983.0,2.8085714285714287,3013655.0,17243.0,57.0,society,Costumbrista
26,1984.0,4.055,3018173.0,18088.0,59.0,society,Costumbrista
27,1985.0,4.004,3032578.0,20241.0,64.0,society,Costumbrista
28,1986.0,3.572857142857143,3060620.0,22417.0,71.0,society,Costumbrista
29,1987.0,4.036666666666666,3061950.0,23141.0,74.0,society,Costumbrista
30,1988.0,4.0600000000000005,3296444.0,24495.0,80.0,society,Costumbrista
31,1989.0,3.9899999999999998,3303753.0,25789.0,86.0,society,Costumbrista
32,1990.0,3.7279999999999993,3382796.0,28280.0,96.0,society,Costumbrista
33,1991.0,3.905,3384728.0,30554.0,104.0,society,Costumbrista
34,1992.0,2.5,3413878.0,33421.0,115.0,society,Costumbrista
35,1993.0,3.655,3414722.0,35288.0,121.0,society,Costumbrista
36,1994.0,4.4425,3414740.0,36334.0,125.0,society,Costumbrista
37,1995.0,3.588461538461538,3439676.0,40170.0,138.0,society,Costumbrista
38,1996.0,3.6142857142857143,3573481.0,46727.0,152.0,society,Costumbrista
39,1997.0,3.4000000000000004,3631491.0,50876.0,165.0,society,Costumbrista
40,1998.0,3.8333333333333335,3636942.0,55257.0,177.0,society,Costumbrista
41,1999.0,3.6099999999999994,3669228.0,62226.0,205.0,society,Costumbrista
42,2000.0,3.5235294117647062,3767641.0,67028.0,222.0,society,Costumbrista
43,2001.0,3.8911111111111114,3853961.0,71528.0,240.0,society,Costumbrista
44,2002.0,3.6012,3923480.0,80921.0,265.0,society,Costumbrista
45,2003.0,3.4264285714285707,4007640.0,83712.0,279.0,society,Costumbrista
46,2004.0,3.3528571428571428,4120255.0,88388.0,293.0,society,Costumbrista
47,2005.0,3.561935483870968,4135636.0,96364.0,324.0,society,Costumbrista
48,2006.0,3.6771428571428575,4237030.0,106473.0,352.0,society,Costumbrista
49,2007.0,3.8620000000000005,4254593.0,108902.0,362.0,society,Costumbrista
0,1949.0,4.0875,148734.0,6484.0,16.0,history,Academicos
1,1950.0,4.011666666666667,185363.0,9337.0,28.0,history,Academicos
2,1951.0,3.9866666666666664,195519.0,12304.0,37.0,history,Academicos
3,1952.0,3.7925000000000004,540421.0,14910.0,49.0,history,Academicos
4,1953.0,3.902857142857143,2052070.0,16351.0,56.0,history,Academicos
5,1954.0,3.3657142857142857,4139410.0,18720.0,63.0,history,Academicos
6,1955.0,3.94,4538195.0,21190.0,73.0,history,Academicos
7,1956.0,4.088125,5042064.0,27660.0,89.0,history,Academicos
8,1957.0,4.000000000000001,5474294.0,29861.0,96.0,history,Academicos
9,1958.0,3.710909090909091,6344885.0,32683.0,107.0,history,Academicos
10,1959.0,3.7025,6476348.0,35222.0,119.0,history,Academicos
11,1960.0,4.047777777777778,10374212.0,40931.0,137.0,history,Academicos
12,1961.0,3.6491666666666664,11188914.0,43803.0,149.0,history,Academicos
13,1962.0,4.03952380952381,11270499.0,50205.0,170.0,history,Academicos
14,1963.0,3.843684210526316,11337507.0,54910.0,189.0,history,Academicos
15,1964.0,3.9884000000000004,12893705.0,62176.0,214.0,history,Academicos
16,1965.0,3.740476190476191,13525175.0,68777.0,235.0,history,Academicos
17,1966.0,4.0006666666666675,13557042.0,72684.0,250.0,history,Academicos
18,1967.0,3.945714285714285,13658971.0,78122.0,271.0,history,Academicos
19,1968.0,3.594090909090909,13812043.0,84070.0,293.0,history,Academicos
20,1969.0,3.984,13843372.0,92374.0,318.0,history,Academicos
21,1970.0,3.6262499999999998,14256966.0,100300.0,350.0,history,Academicos
22,1971.0,3.7185294117647056,14395768.0,110347.0,384.0,history,Academicos
23,1972.0,3.5626923076923074,14791441.0,116819.0,410.0,history,Academicos
24,1973.0,3.8623529411764705,14967376.0,126544.0,444.0,history,Academicos
25,1974.0,3.7958333333333334,15072662.0,137168.0,480.0,history,Academicos
26,1975.0,3.8021212121212122,15145507.0,144864.0,513.0,history,Academicos
27,1976.0,3.8770588235294117,15289136.0,157023.0,547.0,history,Academicos
28,1977.0,3.4121818181818186,16499360.0,174158.0,602.0,history,Academicos
29,1978.0,3.6071052631578953,16662995.0,185146.0,640.0,history,Academicos
30,1979.0,3.6547916666666667,18154841.0,199127.0,688.0,history,Academicos
31,1980.0,3.6189090909090913,18581840.0,215092.0,743.0,history,Academicos
32,1981.0,3.426818181818182,18791541.0,235824.0,809.0,history,Academicos
33,1982.0,3.8039130434782606,19562075.0,253735.0,878.0,history,Academicos
34,1983.0,3.5262499999999997,20170511.0,274996.0,950.0,history,Academicos
35,1984.0,3.2510958904109586,20218818.0,297241.0,1023.0,history,Academicos
36,1985.0,3.6469767441860466,20880925.0,325057.0,1109.0,history,Academicos
37,1986.0,3.6517721518987334,21300706.0,348734.0,1188.0,history,Academicos
38,1987.0,3.335604395604396,21887065.0,375646.0,1279.0,history,Academicos
39,1988.0,3.7956565656565653,22502050.0,402927.0,1378.0,history,Academicos
40,1989.0,3.552773109243698,23315344.0,435073.0,1497.0,history,Academicos
41,1990.0,3.3851724137931036,23627604.0,473584.0,1642.0,history,Academicos
42,1991.0,3.367402597402597,23780436.0,515886.0,1796.0,history,Academicos
43,1992.0,3.6514189189189197,24194721.0,555437.0,1944.0,history,Academicos
44,1993.0,3.3553658536585362,24728223.0,600618.0,2108.0,history,Academicos
45,1994.0,3.5428651685393264,25130786.0,647773.0,2286.0,history,Academicos
46,1995.0,3.397252747252747,26894631.0,701548.0,2468.0,history,Academicos
47,1996.0,3.5741588785046736,27835643.0,759677.0,2682.0,history,Academicos
48,1997.0,3.422264957264957,34438718.0,824056.0,2916.0,history,Academicos
49,1998.0,3.4681609195402303,35678225.0,897301.0,3177.0,history,Academicos
50,1999.0,3.6477813504823153,36706078.0,978109.0,3488.0,history,Academicos
51,2000.0,3.489570552147239,37431324.0,1065673.0,3814.0,history,Academicos
52,2001.0,3.5597406340057636,40571263.0,1162457.0,4161.0,history,Academicos
53,2002.0,3.4990196078431377,41684176.0,1261637.0,4518.0,history,Academicos
54,2003.0,3.483,45363320.0,1363828.0,4908.0,history,Academicos
55,2004.0,3.5301129943502834,47149141.0,1463103.0,5262.0,history,Academicos
56,2005.0,3.5556919642857143,48826944.0,1579431.0,5710.0,history,Academicos
57,2006.0,3.5646326530612247,49661111.0,1710836.0,6200.0,history,Academicos
58,2007.0,3.5614673913043475,52098631.0,1761046.0,6384.0,history,Academicos
0,1949.0,3.9525,48136.0,2096.0,8.0,funny,Generalista
1,1951.0,3.9899999999999998,68398.0,3221.0,11.0,funny,Generalista
2,1952.0,4.145,84075.0,4051.0,13.0,funny,Generalista
3,1953.0,3.8024999999999998,139943.0,4840.0,17.0,funny,Generalista
4,1955.0,3.605,141612.0,5492.0,19.0,funny,Generalista
5,1956.0,3.9,149401.0,6192.0,21.0,funny,Generalista
6,1957.0,4.155,163030.0,6595.0,23.0,funny,Generalista
7,1958.0,3.8175,176300.0,7435.0,27.0,funny,Generalista
8,1959.0,3.9750000000000005,185117.0,8595.0,31.0,funny,Generalista
9,1960.0,3.51,185198.0,8939.0,32.0,funny,Generalista
10,1961.0,0.0,185198.0,9067.0,33.0,funny,Generalista
11,1962.0,3.7,185596.0,9195.0,34.0,funny,Generalista
12,1963.0,4.17,185861.0,9419.0,35.0,funny,Generalista
13,1964.0,4.005,213641.0,10282.0,37.0,funny,Generalista
14,1965.0,4.113333333333333,213767.0,11204.0,40.0,funny,Generalista
15,1966.0,3.886,216922.0,12908.0,45.0,funny,Generalista
16,1967.0,4.2,217149.0,13504.0,46.0,funny,Generalista
17,1970.0,0.0,217149.0,13592.0,47.0,funny,Generalista
18,1971.0,4.2700000000000005,388406.0,15360.0,54.0,funny,Generalista
19,1972.0,3.25,388419.0,15729.0,56.0,funny,Generalista
