id,isbn,author,title,isbn13,asin,kindle_asin,marketplace_id,country_code,publication_date,publisher,language_code,is_ebook,books_count,best_book_id,reviews_count,ratings_sum,ratings_count,text_reviews_count,original_publication_date,original_title,media_type,num_ratings_5,num_ratings_4,num_ratings_3,num_ratings_2,num_ratings_1,average_rating,num_pages,format,edition_information,ratings_count_global,text_reviews_count_global,authors,to_read,read,currently_reading
4401,8420666149,Las Uvas De La Ira,9788420666143,,,,ES,2006/6/1,Alianza Editorial,,false,429,18114322,501502,2525867,639980,14903,1939/4/14,The Grapes of Wrath,book,252483,199214,116556,45201,26526,3.95,,Paperback,,4,0,['John Steinbeck'],[],[],[],[],[],330610,2596,9925
4405,1400065550,"American Gospel: God, the Founding Fathers, and the Making of a Nation",9781400065554,,,,ES,2006/4/4,Random House (NY),eng,false,14,4405,5920,7836,2067,277,2006/4/4,"American Gospel: God, the Founding Fathers, and the Making of a Nation",book,505,823,578,124,37,3.79,399,Hardcover,,1762,235,['Jon Meacham'],[],[],[],[],[],3071,20,386
4415,0553116088,East Of Eden,9780553116083,,,,ES,1977/1/1,Bantam Books,eng,false,293,4406,758062,1646174,377129,16723,1952/1/1,East of Eden  ,book,213625,106640,42228,10169,4467,4.37,691,Mass Market Paperback,,78,16,['John Steinbeck'],[],[],[],[],[],332290,1291,11850
4417,0448437430,Who Was John F. Kennedy?,9780448437439,,,,ES,2004/12/29,Grosset & Dunlap,eng,false,11,4417,1367,2714,649,104,2004/12/29,Who Was John F. Kennedy?: Who Was...?,book,290,227,100,24,8,4.18,112,Paperback,,583,100,['Yona Zeldis McDonough'],"['Jill Weber', 'Nancy Harrison']",[],[],[],[],435,8,39
4419,0714843628,John Fitzgerald Kennedy: A Photography Montage,9780714843629,,,,ES,2003/11/1,Phaidon Press,,false,1,4419,75,179,38,3,2003/11/1,John Fitzgerald Kennedy: A Life In Pictures,book,30,5,3,0,0,4.71,304,Hardcover,,38,3,"['Phaidon Press', 'Yann-Brice Dherbier']",[],[],['Pierre-Henri Verlhac'],[],[],20,1,
4421,032110143X,John F. Kennedy and a New Generation,9780321101433,,,,ES,2004/7/8,Longman,eng,false,6,4421,72,66,24,2,1988/1/1,John F. Kennedy and a New Generation,book,3,0,11,8,2,2.75,,Paperback,,13,1,"['David Burner', 'Oscar Handlin']",[],[],[],[],[],31,0,4
4425,1590528352,New Every Morning: A Daily Devotional,9781590528358,,,,ES,2006/6/1,Multnomah Publishers Inc.,,false,1,4425,3,0,0,0,2006/6/1,New Every Morning: A Daily Devotional,,0,0,0,0,0,0.00,372,Paperback,,0,0,"['James James Kennedy', 'Jerry Newcombe']",[],[],[],[],[],3,0,
4427,1581346638,What's Wrong with Same-Sex Marriage?,9781581346633,,,,ES,2005/2/1,Crossway Books,,false,3,4427,34,30,12,5,2004/8/11,What's Wrong with Same-Sex Marriage?,,1,3,1,3,4,2.50,143,Paperback,,12,5,"['D. James Kennedy', 'Jerry Newcombe']",[],[],[],[],[],13,1,1
4431,0785270663,What If the Bible Had Never Been Written?,9780785270669,,,,ES,2005/4/10,Thomas Nelson,,false,5,2188766,101,123,33,7,1998/5/5,What if the Bible Had Never Been Written?,,9,14,6,0,4,3.73,304,Paperback,,3,2,"['D. James Kennedy', 'Jerry Newcombe']",[],[],[],[],[],1,1,-1
4435,1843541858,Dry,9781843541851,,,,ES,2005/3/1,Atlantic,eng,false,44,32370,126506,315322,78428,3339,2003/1/1,Dry: A Memoir,book,27302,30194,16929,3246,757,4.02,295,Paperback,,1152,96,['Augusten Burroughs'],[],[],[],[],[],2766,39,757
4437,0739451588,Magical Thinking,9780739451588,,,,ES,2004/1/1,,,false,32,79790,77504,195328,49179,1609,2004/1/1,Magical Thinking: True Stories,book,16096,18825,11583,2124,551,3.97,,,,22,0,['Augusten Burroughs'],[],[],[],[],[],23138,26,396
4441,0712659668,Meditations From The Road: 365 Daily Lessons From The Road Less Travelled and The Different Drum,9780712659666,,,,ES,1993/9/2,Rider & Co,,false,5,975884,253,321,85,5,1993/8/1,Meditations from the Road,,21,31,27,5,1,3.78,384,Paperback,,8,2,['M. Scott Peck'],[],[],[],[],[],114,2,5
4449,0671681184,"Further Along the Road Less Traveled: ""Going to Omaha"": The Issue of Death and Meaning",9780671681180,,,,ES,1989/4/1,Audioworks,,false,2,4449,27,21,5,0,1989/4/1,"FURTHER ALONG THE ROAD LESS TRAVELED""GIONG TO OMAHA"" THE ISSUE OF DEATH AND MEAN: Going to Omaha  -- The Issue of Death and Meaning",book,2,2,1,0,0,4.20,0,Audio Cassette,,5,0,['M. Scott Peck'],[],[],[],[],[],17,0,1
4455,1580630561,Gifts for the Journey: Treasures of the Christian Life,9781580630566,,,,ES,1999/2/15,Renaissance Books,,false,2,4455,71,71,18,1,1995/12/31,Gifts for the Journey: Treasures of the Christian Life,,7,4,6,1,0,3.94,160,,,16,1,"['M. Scott Peck', 'Marilyn Von Waldner']",[],[],[],[],[],43,1,1
4463,0712670769,The Road Less Travelled And Beyond: Spiritual Growth in an Age of Anxiety,9780712670760,,,,ES,1999/2/4,Rider,,false,25,4442,6632,13761,3331,92,1986/9/15,The Road Less Traveled and Beyond: Spiritual Growth in an Age of Anxiety,book,1455,1087,607,135,47,4.13,320,Paperback,,32,1,['M. Scott Peck'],[],[],[],[],[],2082,11,79
4467,0582343615,Collected Classics,9780582343610,,,,ES,2000/10/1,Pearson Education ESL,,false,1,4467,39,25,6,0,2000/10/24,Collected Classics 4,book,3,1,2,0,0,4.17,279,Hardcover,,6,0,"['Arthur Conan Doyle', 'Charlotte Brontë', 'Henry James', 'Jane Austen']",[],[],['Penguin Readers'],[],[],27,0,
4481,0781753163,Complications in Surgery,9780781753166,,,,ES,2005/8/15,LWW,,false,5,4481,6,17,4,0,2005/8/1,,,1,3,0,0,0,4.25,832,Hardcover,,2,0,[],[],[],"['Gerard A. Doherty', 'Gerard M. Doherty', 'Michael W. Mulholland']",[],[],1,0,1
4487,033036734X,Bridget Jones: The Edge Of Reason (Bridget Jones #2),9780330367349,,,,ES,1999/11/18,"Picador, Macmillan Publishers Ltd",eng,false,77,363752,125101,323772,90883,2416,1999/11/18,Bridget Jones: The Edge of Reason,book,18195,29160,31279,10071,2178,3.56,422,Hardcover,1st edition,954,50,['Helen Fielding'],[],[],[],[],[],17017,183,483
4491,0754816885,"The Complete Illustrated Book of Appetizers, Buffets, Finger Food & Party Food: How to Plan the Perfect Celebration with Over 400 Inspiring First Course, Nibbles, Finger Foods, Buffet and Party Dishes",9780754816881,,,,ES,2006/8/3,Lorenz Books,,false,1,4491,15,25,6,0,2006/12/25,"The Complete Book of Appetizers, Starters, Finger Food and Party Food",,2,3,1,0,0,4.17,512,Hardcover,,6,0,[],[],[],['Bridget Jones'],[],[],5,0,
4493,1840388080,The Complete Guide To Microwave Cooking,9781840388084,,,,ES,2018/8/7,Southwater Publishing,,false,5,1249321,9,0,0,0,1998/9/1,The Essential Microwave Handbook: The Complete Guide to Microwave Cooking,,0,0,0,0,0,0.00,256,Paperback,,0,0,['Carol Bowen'],[],[],[],[],[],4,0,
4513,0061284378,"El palacio de la medianoche (Niebla, #2)",9780061284373,,,,ES,2006/11/21,Rayo,,false,97,9440324,27346,53944,14995,1131,1994/11/18,El Palacio de la Medianoche,book,3049,5077,4965,1592,312,3.60,336,Hardcover,,1156,96,['Carlos Ruiz Zafón'],[],[],[],[],[],8548,109,358
4521,1590597362,Beginning Ruby on Rails E-Commerce: From Novice to Professional,9781590597361,,,,ES,2006/11/1,Apress,,false,3,4521,66,77,26,2,2006/1/1,Beginning Ruby on Rails E-Commerce: From Novice to Professional (Rails),book,4,4,8,7,3,2.96,424,Paperback,,26,2,"['Christian Hellsten', 'Jarkko  Laine']",[],[],[],[],[],16,1,1
4523,0670887072,Goodnight Max,9780670887071,,,,ES,2000/2/1,Viking Books for Young Readers,,false,1,4523,312,740,188,11,1998/6/1,Goodnight Max (Max and Ruby),,69,66,33,12,8,3.94,16,Board Book,,188,11,['Rosemary Wells'],[],[],['Ralph Hayes'],[],[],55,20,
4525,1932394699,Ruby for Rails: Ruby Techniques for Rails Developers,9781932394696,,,,ES,2006/5/11,Manning Publications,eng,false,2,4525,378,665,177,11,2006/5/11,Ruby for Rails: Ruby Techniques for Rails Developers,book,40,69,55,11,2,3.76,493,Paperback,,177,11,['David A. Black'],[],[],[],[],[],111,7,11
4527,,Ruby on Rails: Up and Running: Up and Running,9780596101329,,,,ES,2006/8/29,O'Reilly Media,,false,20,4527,181,195,60,1,2006/8/1,Ruby on Rails: Up and Running,,6,14,29,11,0,3.25,192,Paperback,,49,1,"['Bruce A. Tate', 'Curt Hibbs']",[],[],[],[],[],42,3,3
4531,0330432745,Olivia Joules and the Overactive Imagination,9780330432740,,,,ES,2004/6/1,Pan MacMillan,,false,59,4530,18456,38152,12241,835,2003/11/1,Olivia Joules And The Overactive Imagination,book,1556,2874,4321,2423,1067,3.12,352,Paperback,,216,25,['Helen Fielding'],[],[],[],[],[],3967,38,105
4533,1400001218,Bridget Jones: sobrevivire,9781400001217,,,,ES,2002/2/19,Plaza y Janes,,false,77,363752,125101,323772,90883,2416,1999/11/18,Bridget Jones: The Edge of Reason,book,18195,29160,31279,10071,2178,3.56,448,Paperback,,1,1,['Helen Fielding'],[],[],[],[],[],17017,183,483
4535,0826453228,Helen Fielding's Bridget Jones's Diary: A Reader's Guide,9780826453228,,,,ES,2002/6/26,Bloomsbury Academic,,false,1,4535,42,74,19,0,2002/5/4,Helen Fielding's Bridget Jones's Diary: A Reader's Guide,book,5,8,5,1,0,3.89,96,Paperback,,19,0,['Imelda Whelehan'],[],[],[],[],[],13,0,
4541,0689856822,"T-backs, T-shirts, Coat and Suit",9780689856822,,,,ES,2003/2/1,Aladdin,,false,13,4541,736,1454,427,40,1993/1/1,"T-backs, T-shirts, Coat and Suit",book,56,144,159,53,15,3.41,176,Paperback,,389,32,['E.L. Konigsburg'],[],[],[],[],[],196,10,2
4543,0440508606,"Elegant and Easy Foyers, Halls, and Stairs: 100 Trade Secrets for Designing with Style",9780440508601,,,,ES,2000/4/11,Dell,,false,1,4543,13,35,10,1,2000/4/11,"Elegant and Easy Foyers, Halls, and Stairs: 100 Trade Secrets for Designing with Style",,1,4,4,1,0,3.50,128,Paperback,,10,1,['Dylan  Landis'],['David McGrievey'],[],[],[],[],3,0,
4545,1564968618,"First Impressions: Fresh Looks for Entryways, Hallways, and Foyers",9781564968616,,,,ES,2002/5/2,Quarry Books,,false,1,4545,9,19,5,0,2002/5/2,"First Impressions: Fresh Looks for Entryways, Hallways, and Foyers",,2,1,1,1,0,3.80,144,Hardcover,,5,0,['Anna Kasabian'],[],[],[],[],[],3,0,
4557,034077620X,Robbie Williams,9780340776209,,,,ES,2000/10/18,,eng,false,1,4557,11,19,4,0,2000/10/18,Robbie Williams,book,3,1,0,0,0,4.75,,Paperback,,4,0,['Julia Holt'],[],[],[],[],[],7,0,
4567,059535081X,Murder In Dordogne (A Robbie Cutler Diplomatic Mystery #2),9780595350810,,,,ES,2005/4/15,iUniverse,,false,1,4567,23,35,10,3,2005/4/15,Murder In Dordogne: A Robbie Cutler Diplomatic Mystery,book,3,2,3,1,1,3.50,252,Paperback,,10,3,['William S. Shepard'],[],[],[],[],[],7,4,
4583,0060792175,Everything Is Illuminated,9780060792176,,,,ES,2005/8/23,Harper Perennial,eng,false,121,256566,297039,606002,155446,7496,2002/4/16,Everything Is Illuminated,book,51992,55451,32703,10829,4471,3.90,276,Paperback,,1752,195,['Jonathan Safran Foer'],[],[],[],[],[],119910,722,3771
4589,,Joe,9783791336893,,,,ES,2006/8/1,Prestel Publishing,,false,4,4589,792,219,52,5,2006/7/27,Joe,book,24,18,8,1,1,4.21,96,Hardcover,,44,5,"['Hiroshi Sugimoto', 'Jonathan Safran Foer', 'Takaaki Matsumoto']",[],[],[],[],[],723,3,
4591,0060894083,Genome: the Autobiography of a Species in 23 Chapters,9780060894085,,,,ES,2006/5/30,Harper Perennial,eng,false,47,4591,66849,86840,21559,860,1999/5/30,Genome: The Autobiography of a Species in 23 Chapters,book,7971,8125,4066,890,507,4.03,344,Paperback,,19924,689,['Matt Ridley'],[],[],[],[],[],45576,87,1461
4593,0879697121,Bioinformatics: Sequence and Genome Analysis,9780879697129,,,,ES,2004/8/16,Cold Spring Harbor Laboratory Press,en-US,false,5,4593,477,256,66,4,2001/3/1,Bioinformatics: Sequence and Genome Analysis (2nd Edition),book,23,23,12,5,3,3.88,692,Paperback,Second Edition,56,3,['David W. Mount'],[],[],[],[],[],320,2,26
4595,0345433742,The Genome War: How Craig Venter Tried to Capture the Code of Life and Save the World,9780345433749,,,,ES,2005/6/28,Ballantine Books,eng,false,14,4595,1107,1363,358,38,2003/10/15,The Genome War: How Craig Venter Tried to Capture the Code of Life and Save the World,book,91,141,96,26,4,3.81,392,Paperback,,255,22,['James Shreeve'],[],[],[],[],[],602,18,36
4599,0786886323,Carter Beats the Devil,9780786886326,,,,ES,2002/9/18,Hyperion,eng,false,13,4599,20155,48561,11868,966,2001/9/5, Carter Beats the Devil,book,4416,4783,2110,460,99,4.09,483,Paperback,,10732,854,['Glen David Gold'],[],[],[],[],[],6853,54,239
4601,0743461517,"Click, Clack, Moo: Cows That Type",9780743461511,,,,ES,2003/6/1,Pocket Books,eng,false,43,766955,90857,317471,74900,2636,1999/9/1,"Click, Clack, Moo: Cows That Type",book,38940,20099,11796,2922,1143,4.24,30,Paperback,,333,33,['Doreen Cronin'],['Betsy Lewin'],[],[],[],[],11326,93,154
4603,1857141792,Peek-A-Moo!,9781857141795,,,,ES,1999/2/1,Ragged Bears USA,,false,3,391028,2542,6920,1686,93,1998/9/1,Peek-a-Moo! (Lift-the-Flap),,761,473,345,81,26,4.10,12,Hardcover,,14,3,['Marie Torres Cimarusti'],[],[],[],[],[],653,12,3
4605,2743604913,Moo,9782743604912,,,,ES,1999/6/1,Rivages,fre,false,25,4605,11984,25086,7250,614,1995/3/21,Moo,book,1201,2435,2448,831,335,3.46,482,,,6249,480,['Jane Smiley'],[],[],[],[],[],3226,23,135
4607,1586633813,Catch-22 (Spark Notes Literature Guide),9781586633813,,,,ES,2002/7/15,SparkNotes,,false,4,4607,21,21,5,0,2002/7/15,,book,2,2,1,0,0,4.20,88,Paperback,,4,0,['SparkNotes'],[],[],[],[],[],12,0,
4611,1585622117,Coping with Depression: From Catch-22 to Hope,9781585622115,,,,ES,2006/1/1,American Psychiatric Association Publishing,,false,2,4611,28,40,9,2,2005/12/1,Coping With Depression: From Catch-22 to Hope,,4,5,0,0,0,4.44,317,Paperback,,9,2,[],[],[],['Jon G. Allen'],[],[],16,0,1
4617,141934949X,Outwitting History: The Amazing Adventures of a Man Who Rescued a Million Yiddish Books,9781419349492,,,,ES,2006/11/1,Recorded Books,,false,13,90448,3823,6233,1482,276,2004/10/5,Outwitting History: The Amazing Adventures of a Man Who Rescued a Million Yiddish Books,book,644,561,228,36,13,4.21,,Audio,,1,1,['Aaron Lansky'],[],[],[],[],['George Guidall'],2023,26,81
4619,0897934903,"Sex Secrets of an American Geisha: How to Attract, Satisfy, and Keep Your Man",9780897934909,,,,ES,2006/10/23,Hunter House,,false,4,4619,115,160,42,6,2006/1/7,"Sex Secrets of an American Geisha: How to Attract, Satisfy, and Keep Your Man (Positively Sexual)",,15,13,8,3,3,3.81,240,Paperback,,39,6,['Py Kim Conant'],[],[],[],[],[],65,2,5
4637,0099449234,Berlin Blues,9780099449232,,,,ES,2004/11/4,Vintage,eng,false,22,4485,6185,16397,4245,122,2001/8/1,Herr Lehmann,book,1211,1691,974,287,82,3.86,247,Paperback,,164,22,['Sven Regener'],[],[],[],['John Brownjohn'],[],1297,22,50
4647,1844003361,San Sombrero,9781844003365,,,,ES,2006/10/6,Quadrille Publishing Ltd,,false,5,850234,270,574,148,12,2008/10/1,"San Sombrèro: A Land of Carnivals, Cocktails and Coups",book,42,55,43,7,1,3.88,256,Paperback,,14,1,"['Rob Sitch', 'Santo Cilauro', 'Tom Gleisner']",[],[],[],[],[],64,5,2
4651,0694524980,The Ernest Hemingway Audio Collection,9780694524983,,,,ES,2001/5/8,Caedmon,en-US,false,1,4651,88,176,41,7,2001/5/1,Audio Collection,book,19,15,7,0,0,4.29,4,Audio CD,Abridged,41,7,['Ernest Hemingway'],[],[],[],[],['Charlton Heston'],36,0,2
4663,0313331642,F. Scott Fitzgerald: A Biography,9780313331640,,,,ES,2005/10/1,Libraries Unlimited,,false,1,4663,71,39,10,0,2005/10/30,F. Scott Fitzgerald: A Biography (Greenwood Biographies),,2,5,3,0,0,3.90,131,Hardcover,,10,0,['Edward J. Rielly'],[],[],[],[],[],56,2,
4667,0743247299,This Side of Paradise,9780743247290,,,,ES,2003/5/27,Scribner,,true,865,46165,136376,195758,53278,3155,1920/3/26,This Side of Paradise,book,12090,19206,15834,4834,1314,3.67,296,ebook,,23,5,['F. Scott Fitzgerald'],[],[],[],[],[],65080,331,6835
4673,0140771972,The Great Gatsby,9780140771978,,,,ES,2003/11/25,Penguin Global,eng,false,2,4673,936,1985,512,29,2003/11/25,The Great Gatsby -- Penguin Critical Studies Guide,book,186,148,126,33,19,3.88,144,Paperback,Penguin Critical Studies Guide,512,29,"['F. Scott Fitzgerald', 'Kathleen Parkinson']",[],[],[],[],[],259,11,13
4675,1572702567,The Great Gatsby,9781572702561,,,,ES,2002/3/13,Audio Partners,eng,false,1706,4671,4344897,12644566,3236550,58661,1925/4/10,,book,1131821,1089355,694959,222749,97666,3.91,4,Audio CD,Unabridged,61,13,['F. Scott Fitzgerald'],[],[],[],[],['Alexander Scourby'],841764,10174,31678
4677,0140620184,The Great Gatsby,9780140620184,,,,ES,1994/1/13,Penguin Books,eng,false,1706,4671,4344897,12644566,3236550,58661,1925/4/10,,book,1131821,1089355,694959,222749,97666,3.91,188,Paperback,Penguin Popular Classics,2597,241,['F. Scott Fitzgerald'],[],[],[],[],[],841764,10174,31678
4681,0446612626,"Reversible Errors (Kindle County, #6)",9780446612623,,,,ES,2003/11/1,Warner Vision,eng,false,50,4681,8675,20638,5376,236,2002/11/1,Reversible Errors,book,1388,2148,1500,266,74,3.84,553,Paperback,,4905,206,['Scott Turow'],[],[],[],[],[],1974,29,127
4685,0446673781,One L: The Turbulent True Story of a First Year at Harvard Law School,9780446673785,,,,ES,1997/9/1,Warner Books (NY),eng,false,24,4685,11085,23672,6473,494,1977/1/1,One L: The Turbulent True Story of a First Year at Harvard Law School,book,1235,2491,2146,494,107,3.66,288,Paperback,,5819,436,['Scott Turow'],[],[],[],[],[],2999,21,314
4687,0786226749,The Cider House Rules,9780786226740,,,,ES,2000/7/1,Thorndike Press,eng,false,131,4687,218087,603530,146595,3463,1985/5/10,The Cider House Rules,book,55511,60003,25151,4580,1350,4.12,,Hardcover,Large Print,135687,2604,['John Irving'],[],[],[],[],[],52741,275,1678
4699,8466616381,El médico (Cole Family Trilogy #1),9788466616386,,,,ES,2005/5/1,Ediciones B,,false,137,4692,63956,140773,32237,1742,1986/8/7,The Physician,book,17330,10569,3402,705,231,4.37,998,Paperback,,565,31,['Noah Gordon'],[],[],[],[],[],24797,49,2475
4703,0307275698,The Talking Horse and the Sad Girl and the Village Under the Sea: Poems,9780307275691,,,,ES,2006/4/11,Vintage,eng,false,10,4703,1657,1664,504,50,2006/4/11,The Talking Horse and the Sad Girl and the Village Under the Sea: Poems,book,78,151,147,101,27,3.30,60,Paperback,,408,35,['Mark Haddon'],[],[],[],[],[],1016,21,13
4709,0853318212,The Beautiful and the Damned: The Creation of Identity in Nineteenth-Century Photography,9780853318217,,,,ES,2001/8/1,Ben Uri Gallery & Museum,,false,2,4709,22,25,7,1,2001/8/28,Beautiful and the Damned: The Creation of Identity in Nineteenth-Century Photography,book,1,3,2,1,0,3.57,121,Hardcover,,6,1,"['Peter Hamilton', 'Roger  Hargreaves']",[],[],[],[],[],10,2,1
4713,0375422471,"The Ivan Moffat File: Life Among the Beautiful and Damned in London, Paris, New York,and Hollywood",9780375422478,,,,ES,2004/10/12,Pantheon,,false,1,4713,14,17,5,2,2004/10/12,"The Ivan Moffat File: Life Among the Beautiful and Damned in London, Paris, New York,and Hollywood",,1,1,2,1,0,3.40,352,Hardcover,,5,2,"['Gavin Lambert', 'Ivan Moffat']",[],[],[],[],[],7,0,
4717,1589802543,"This Side of Paradise (Paradise, #1)",9781589802544,,,,ES,2005/3/31,Pelican Publishing Company,eng,false,8,4717,975,2103,563,80,2001/9/1,This Side Of Paradise,book,163,192,124,64,20,3.74,224,Paperback,,536,78,['Steven L. Layne'],[],[],[],[],[],243,25,60
4721,0671006681,F. Scott Fitzgerald's Tender Is the Night and This Side of Paradise (Monarch Notes & Study Guides),9780671006686,,,,ES,1988/5/1,Monarch Press,,false,1,4721,3,0,0,0,1988/5/1,F. Scott Fitzgerald's Tender Is the Night and This Side of Paradise (Monarch Notes & Study Guides),,0,0,0,0,0,0.00,,Paperback,,0,0,"['Monarch Notes', 'Stanley Cooperman']",[],[],[],[],[],2,0,
4723,0521890470,Trimalchio,9780521890472,,,,ES,2002/4/25,Cambridge University Press,eng,false,11,81635,954,1387,314,43,2000/4/1,,book,185,85,37,4,3,4.42,214,Paperback,The Cambridge Edition of the Works of F. Scott Fitzgerald,37,3,['F. Scott Fitzgerald'],[],[],['James L.W. West III'],[],[],556,15,21
4735,1585361267,The Edmund Fitzgerald: The Song of the Bell,9781585361267,,,,ES,2003/9/1,Sleeping Bear Press,eng,false,3,4735,200,485,115,23,2003/9/1,The Edmund Fitzgerald: Song of the Bell Edition 1.,book,60,31,16,5,3,4.22,,Hardcover,,103,23,['Kathy-jo Wargin'],['Gijsbert van Frankenhuyzen'],[],[],[],[],36,7,3
4739,1550549170,Souvenir of Canada,9781550549171,,,,ES,2002/7/1,Douglas  McIntyre,en-US,false,1,4739,1810,3375,877,35,2004/3/19,Souvenir of Canada,,239,332,250,46,10,3.85,144,Paperback,,877,35,['Douglas Coupland'],[],[],[],[],[],714,9,2
4745,1568580398,World War 3 Illustrated: Confrontational Comics,9781568580395,,,,ES,1995/10/17,Running Press,eng,false,1,4745,71,77,20,2,1995/10/17,World War 3 Illustrated: Confrontational Comics,book,6,8,3,3,0,3.85,256,Paperback,,20,2,[],[],[],"['Peter Kuper', 'Sabrina Jones', 'Scott   Cunningham', 'Seth Tobocman']",[],[],40,1,
4759,1887893407,War Movie Posters: The Illustrated History of Movies Through Posters,9781887893404,,,,ES,2000/9/1,Bruce Hershenson,,false,1,4759,7,12,3,0,2000/9/3,War Movie Posters: Illustrated History of Movies Through Posters,,0,3,0,0,0,4.00,80,Paperback,,3,0,[],[],[],['Bruce Hershenson'],[],[],3,0,
4763,0764312294,Heinkel He 219 an Illustrated History of Germanys Premier Nightfighter,9780764312298,,,,ES,2000/10/16,Schiffer Publishing,,false,1,4763,11,21,5,1,2000/1/1,Heinkel He 219: An Illustrated History of Germany's Premier Nightfighter,,2,2,1,0,0,4.20,160,Hardcover,,5,1,['Roland Remp'],[],[],[],[],[],3,0,
4777,0806127945,"Warfare in the Classical World: An Illustrated Encyclopedia of Weapons, Warriors, and Warfare in the Ancient Civilizations of Greece and Rome",9780806127941,,,,ES,1995/10/15,University of Oklahoma Press,eng,false,11,4777,1182,1673,405,24,2000/1/1,Warfare in the Classical World,book,167,147,74,11,6,4.13,224,Paperback,,364,19,['John Warry'],[],[],['Phillip de ste. Croix'],[],[],640,7,12
4781,0764311107,"World War II Troop Type Parachutes Axis: Germany, Italy, Japan: An Illustrated Study",9780764311109,,,,ES,2000/10/30,Schiffer Publishing,,false,1,4781,3,5,1,0,2000/1/1,"World War II Troop Type Parachutes Axis: Germany, Italy, Japan: An Illustrated Study",,1,0,0,0,0,5.00,144,Paperback,,1,0,['Guy Richards'],[],[],[],[],[],2,0,
4793,1898591199,Poi Spinning,9781898591191,,,,ES,2002/12/1,Butterfingers,,false,1,4793,83,151,36,3,2002/12/5,Poi Spinning,,16,12,7,1,0,4.19,144,Paperback,,36,3,"['Lucy Jane Batchelor', 'Michal Kahn']",[],[],[],[],[],21,2,7
4795,0147716756,The Steinbeck Centennial Collection: The Grapes of Wrath/Of Mice and Men/East of Eden/The Pearl/Cannery Row/Travels With Charley in Search of America (Boxed),9780147716750,,,,ES,2002/2/5,,,false,2,4795,388,740,166,16,2002/2/5,The Steinbeck Centennial Collection: The Grapes of Wrath/Of Mice and Men/East of Eden/The Pearl/Cannery Row/Travels With Charley in Search of America (Boxed),book,101,45,16,3,1,4.46,,Paperback,,159,16,['John Steinbeck'],[],[],[],[],[],157,2,2
4801,1883011159,The Grapes of Wrath and Other Writings 1936–1941: The Long Valley / The Grapes of Wrath / The Log from the Sea of Cortez / The Harvest Gypsies,9781883011154,,,,ES,1996/9/1,Library of America,eng,false,2,4801,1509,3871,878,30,1996/9/1,The Grapes of Wrath and Other Writings 1936–1941: The Long Valley / The Grapes ,book,514,250,82,23,9,4.41,1088,Hardcover,,863,25,['John Steinbeck'],[],[],"['Elaine Steinbeck', 'Robert DeMott']",[],[],60,12,11
4807,0374346364,The Longitude Prize,9780374346362,,,,ES,2000/10/13,"Farrar, Straus and Giroux (BYR)",,false,1,4807,215,341,98,22,2000/10/13,The Longitude Prize,book,16,32,36,11,3,3.48,208,Hardcover,,98,22,['Joan Dash'],['Dušan Petričić'],[],[],[],[],87,11,5
4813,006054094X,1421: The Year China Discovered America,9780060540944,,,,ES,2004/1/1,Harper Perennial (NYC),eng,false,43,4813,26343,43399,12084,987,2002/1/1,1421 The Year China Discovered the World,book,3073,3899,3076,1174,862,3.59,650,Paperback,,11193,846,['Gavin Menzies'],[],[],[],[],[],12691,22,461
4821,0590451618,If You Sailed On The Mayflower,9780590451611,,,,ES,1991/11/1,Scholastic Paperbacks,,false,11,4821,1171,2069,523,50,1969/1/1,. . . If You Sailed on the Mayflower in 1620,book,181,180,130,22,10,3.96,80,Paperback,,492,42,['Ann McGovern'],['Anna DiVito'],[],[],[],[],365,6,18
4823,0439099412,On The Mayflower,9780439099417,,,,ES,1999/10/1,Scholastic Paperbacks,,false,5,927493,250,388,103,14,1996/1/1,On The Mayflower,,25,34,40,3,1,3.77,40,Paperback,,9,0,['Kate Waters'],['Russ Kendall'],[],[],[],[],67,15,
4825,0792261429,Mayflower 1620: A New Look at a Pilgrim Voyage,9780792261421,,,,ES,2003/10/1,National Geographic Children's Books,,false,4,4825,123,247,64,9,2000/10/1,Mayflower 1620: A New Look at a Pilgrim Village,,18,22,22,1,1,3.86,48,Hardcover,,47,6,"[""Catherine O'Neill Grace"", 'John Kemp', 'Peter Arenstam']",[],[],[],[],[],33,6,
4827,053112391X,You Wouldn't Want to Sail on the Mayflower!: A Trip That Took Entirely Too Long,9780531123911,,,,ES,2005/10/1,Children's Press(CT),,false,7,4827,319,516,134,22,2005/10/1,You Wouldn't Want To Sail On The Mayflower!: A Trip That Took Entirely Too Long (You Wouldn't Want to...),book,34,53,42,3,2,3.85,32,Paperback,,90,14,['Peter   Cook'],['Kevin Whelan'],[],[],[],[],38,18,1
4829,0140072144,Before The Mayflower A History of Black America,9780140072143,,,,ES,1984/5/1,Penguin Books,en-US,false,12,1084995,7116,9664,2181,56,1964/1/1,Before the Mayflower: A History of Black America,book,1340,528,247,45,21,4.43,70,Paperback,,25,1,['Lerone Bennett Jr.'],[],[],[],[],[],4698,9,75
4841,1558583556,"Wake Up, Dormouse, Santa Claus Is Here",9781558583559,,,,ES,1994/9/1,NorthSouth,,false,7,2482796,62,113,28,4,1988/1/1,"Wach auf, Siebenschläfer, Sankt Nikolaus ist da",book,8,14,5,1,0,4.04,32,Paperback,1st pbk. ed.,1,0,['Eleonore Schmid'],[],[],[],['Elizabeth D. Crawford'],[],17,4,
