id,isbn,title,isbn13,asin,kindle_asin,marketplace_id,country_code,publication_date,publisher,language_code,is_ebook,books_count,best_book_id,reviews_count,ratings_sum,ratings_count,text_reviews_count,original_publication_date,original_title,media_type,num_ratings_5,num_ratings_4,num_ratings_3,num_ratings_2,num_ratings_1,average_rating,num_pages,format,edition_information,ratings_count_global,text_reviews_count_global,authors,illustrator,contributor,editor,translator,narrator,to_read,read,currently_reading
29171,8448034333,Leyendas anotadas de la Dragonlance,9788448034337,,,,ES,,,spa,false,22,174524,2507,6382,1448,37,1988/1/1,The Annotated Legends (Dragonlance: Dragonlance Chronicles),book,844,395,170,33,6,4.41,,,,34,1,"Margaret Weis,Tracy Hickman",,,,,,618,7,18
29176,0788195506,The Testament of the Dragon: The Illustrated Novel,9780788195501,,,,ES,,,eng,false,3,28518,138,170,48,2,1997/1/1,Margaret Weis' Testament of the Dragon: An Illustrated Novel,book,12,10,19,6,1,3.54,,,,2,0,"David Baldwin,Margaret Weis",,,,,,65,2,
29181,3442249082,Drachenauge. Stories Aus Der Welt Der Drachenlanze,9783442249084,,,,ES,,,,false,7,362781,2784,6369,1608,5,1997/1/1,,book,596,479,426,88,19,3.96,,,,2,1,"Margaret Weis,Tracy Hickman",,,,,,811,6,4
29186,0786932317,"Kaz the Minotaur (Dragonlance: Heroes, #4; Heroes II, #1)",9780786932313,,,,ES,2004/7/1,Wizards of the Coast,,false,1,29186,9489,25889,6834,40,1990/1/1,"Kaz the Minotaur (Dragonlance: Heroes, #4; Heroes II, #1)",book,1937,2161,2171,482,83,3.79,320,Mass Market Paperback,,6447,27,Richard A. Knaak,,,,,,1805,7,20
29191,1905363893,The Twins of Time: Book Three of the Trilogy of Nethertime,9781905363896,,,,ES,,,,false,1,29191,1,0,0,0,2005/1/1,The Twins of Time: Book Three of the Trilogy of Nethertime,,0,0,0,0,0,0.00,,,,0,0,Turneramon,,,,,,1,0,
29206,0736640673,"A Certain Justice (Adam Dalgliesh, #10)",9780736640671,,,,ES,,,eng,false,9,29204,13271,32982,8405,485,1997/10/1,A Certain Justice,book,2331,3566,2121,313,74,3.92,,,,0,0,P.D. James,,,,,,2230,18,476
29211,0974567302,Water Colors,9780974567303,,,,ES,,,,false,1,29211,3,3,1,0,2003/1/1,Water Colors,,0,0,1,0,0,3.00,,,,1,0,Michael S. Maurer,,,,,,1,0,
29216,0733605753,The Color Of Water,9780733605758,,,,ES,,,eng,false,67,29209,158948,380407,93190,4746,1996/1/23,The Color of Water: A Black Man's Tribute to His White Mother,book,35518,35814,17145,3413,1300,4.08,291,,,64,12,James McBride,,,,,,54040,220,1812
29221,0226142671,"Sexual Politics, Sexual Communities: The Making of a Homosexual Minority in the United States, 1940-1970",9780226142678,,,,ES,1998/10/1,University of Chicago Press,,false,4,29221,759,809,203,10,1983/6/15,"Sexual Politics, Sexual Communities",book,65,88,36,10,4,3.99,286,Paperback,Second Edition,197,7,John D'Emilio,,,,,,462,4,10
29226,0415905109,"Making Trouble: Essays on Gay History, Politics, and the University",9780415905107,,,,ES,1993/3/4,Routledge,,false,7,29226,139,142,35,2,1992/8/14,Making Trouble,book,10,17,8,0,0,4.06,320,Paperback,,34,2,John D'Emilio,,,,,,86,3,2
29231,1931615187,Preschool Sensory Scan for Educators (Preschool Sense): A Collaborative Tool for Occupational Therapists and Early Childhood Teachers,9781931615181,,,,ES,2005/11/1,Sensory Resources,,false,1,29231,23,14,3,0,2005/11/1,Preschool SENSE (Sensory Scan for Educators),,2,1,0,0,0,4.67,64,Paperback,,3,0,Carol Stock Kranowitz,,,,,,20,0,
29236,096087741X,Words and Music and Hang in There,9780960877416,,,,ES,,,,false,1,29236,4,10,2,0,1982/1/1,Words and Music and Hang in There,book,2,0,0,0,0,5.00,,,,2,0,"Holly Near,Jeff Langley",,,,,,2,0,
29241,0753502429,The Virgin Encyclopedia of Reggae (Virgin Encyclopedias of Popular Music),9780753502426,,,,ES,1998/7/16,Virgin Publishing,,false,1,29241,18,34,8,0,1998/1/1,The Virgin Encyclopedia of Reggae (Virgin Encyclopedias of Popular Music),,3,4,1,0,0,4.25,352,Paperback,,8,0,Colin Larkin,,,,,,8,0,
29246,188226701X,"The Guinness Encyclopedia of Popular Music, A-H",9781882267019,,,,ES,1992/11/1,New England Publishing Associates,,false,1,29246,1,0,0,0,1992/1/1,"The Guinness Encyclopedia of Popular Music, A-H (Guinness Encyclopedia of Popular Music, A-H)",,0,0,0,0,0,0.00,832,Hardcover,,0,0,,,,Colin Larkin,,,1,0,
29251,1573228710,"Still Here: Embracing Aging, Changing and Dying",9781573228718,,,,ES,2001/6/1,Riverhead Books,en-US,false,8,29251,2227,3570,868,76,2000/4/27,"Still Here: Embracing Aging, Changing and Dying",book,351,318,159,26,14,4.11,224,Paperback,,767,72,"Ram Dass,Richard Alpert",,,,,,1136,10,88
29256,0553285726,Journey of Awakening: A Meditator's Guidebook,9780553285727,,,,ES,1990/7/1,Bantam,en-US,false,11,29256,2916,3854,927,57,1978/1/1,Journey of Awakening: A Meditator's Guidebook,book,400,325,163,26,13,4.16,448,Paperback,,847,52,"Ram Dass,Richard Alpert",,,,,,1652,8,138
29261,0718147227,"Choke Point (John Rain, #3)",9780718147228,,,,ES,,,en-GB,false,40,988,10250,27357,6653,231,2004/7/22,Rain Storm,book,2461,2870,1035,180,107,4.11,,,,3,0,Barry Eisler,,,,,,1751,14,623
29266,0898866472,Avalanche Safety For Skiers & Climbers,9780898866476,,,,ES,2006/3/17,Mountaineers Books,,false,1,29266,7,11,3,0,1999/1/1,Avalanche Safety: For Skiers & Climbers,,1,0,2,0,0,3.67,192,Paperback,,3,0,Tony Daffern,,,,,,1,0,3
29271,1890132578,"The Natural House: A Complete Guide to Healthy, Energy-Efficient, Environmental Homes",9781890132576,,,,ES,2000/6/1,Chelsea Green Publishing Company,,false,2,29271,192,253,64,6,2000/6/1,"The Natural House: A Complete Guide to Healthy, Energy-Efficient, Environmental Homes",,20,24,18,1,1,3.95,468,Paperback,,60,6,Daniel D. Chiras,,,,,,95,5,2
29276,0804727570,"The Temple of Memories: History, Power, and Morality in a Chinese Village",9780804727570,,,,ES,1998/10/1,Stanford University Press,,false,3,29276,42,69,17,2,1996/12/1,"The Temple of Memories: History, Power, and Morality in a Chinese Village",,4,10,3,0,0,4.06,232,Paperback,,16,2,Jun Jing,,,,,,18,1,
29281,7222004130,Jun Jing Yuan Xiao Xue Yuan Xin Li Xue,9787222004139,,,,ES,,,,false,1,29281,1,0,0,0,1989/1/1,Jun jing yuan xiao xue yuan xin li xue,,0,0,0,0,0,0.00,,,,0,0,Xianglin Shi,,,,,,1,0,
29286,014050978X,"Burt Dow, Deep-Water Man",9780140509786,,,,ES,1989/3/1,Puffin Books,en-US,false,8,29286,1114,2680,653,53,1963/1/1,"Burt Dow, Deep-Water Man",book,285,190,145,27,6,4.10,64,Paperback,,630,50,Robert McCloskey,,,,,,309,18,6
29291,0670035386,Make Way for Ducklings,9780670035380,,,,ES,2001/9/10,Viking Juvenile,,false,65,29291,92482,319070,75666,1561,1941/1/1,Make Way for Ducklings,book,38871,20216,12177,2918,1484,4.22,,Hardcover,,73991,1436,Robert McCloskey,,,,,,11481,147,112
29296,0521871379,"Egypt in the Byzantine World, 300-700",9780521871372,,,,ES,2007/9/1,Cambridge University Press,,false,2,29296,22,12,3,0,2007/9/1,"Egypt in the Byzantine World, 300-700",,1,1,1,0,0,4.00,464,Hardcover,,3,0,,,,Roger S. Bagnall,,,16,0,
29301,0891302808,Regnal Formulas In Byzantine Egypt,9780891302803,,,,ES,1979/1/1,Scholars Press,,false,1,29301,3,10,2,1,1979/3/1,Regnal Formulars in Byzantine Egypt (Bulletin of the American Society of Papyrologists : Supplements ; no. 2),,2,0,0,0,0,5.00,90,Unknown Binding,,2,1,Roger S. Bagnall,,,,,,1,0,
29306,1593783086,Basenji,9781593783082,,,,ES,2005/5/1,Kennel Club Books,,false,3,29306,19,36,9,0,2005/5/1,Basenji (Comprehensive Owners Guide),,4,1,4,0,0,4.00,155,Hardcover,,5,0,Juliette Cunliffe,,,,,,7,0,1
29311,1904057780,"Sight Hounds: Their History, Management and Care",9781904057789,,,,ES,2000/1/1,Swan Hill Press,,false,1,29311,5,8,2,0,2006/7/20,"Sight Hounds: Their History, Management And Care",,0,2,0,0,0,4.00,280,Hardcover,,2,0,Juliette Cunliffe,,,,,,3,0,
29316,006024903X,Wind Child,9780060249038,,,,ES,1999/4/23,HarperCollins Publishers,,false,2,29316,117,218,52,7,1999/4/23,Wind Child,,24,16,11,0,1,4.19,40,Hardcover,,50,6,Shirley Rousseau Murphy,"Diane Dillon,Leo Dillon",,,,,50,1,
29321,0689301219,The Winds' Child,9780689301216,,,,ES,1973/1/1,Atheneum Books,,false,1,29321,2,5,1,0,1973/1/1,The winds' child,,1,0,0,0,0,5.00,47,Paperback,,1,0,Mark Taylor,Erik Blegvad,,,,,1,0,
29326,006101561X,"Cat Seeing Double (Joe Grey, #8)",9780061015618,,,,ES,2003/10/28,Avon,eng,false,15,29326,1189,2779,654,24,2003/1/1,Cat Seeing Double,book,311,225,97,12,9,4.25,384,Paperback,,541,18,Shirley Rousseau Murphy,,,,,,311,14,19
29331,0304333050,The Cassell/BFI Encyclopedia of European Cinema (Cassell Film Studies),9780304333059,,,,ES,1995/10/19,Continuum International Publishing Group,,false,1,29331,3,0,0,0,1995/1/1,The Cassell/BFI Encyclopedia of European Cinema (Cassell Film Studies),,0,0,0,0,0,0.00,496,Paperback,,0,0,Ginette Vincendeau,,,,,,2,0,
29336,1844571246,Journeys of Desire,9781844571246,,,,ES,2006/7/20,British Film Institute,,false,2,2089322,4,3,1,0,2006/1/1,Journeys of Desire: European Actors in Hollywood: A Critical Companion,,0,0,1,0,0,3.00,527,Paperback,,0,0,,,,"Alastair Phillips,Ginette Vincendeau",,,3,0,
29341,0865300925,Holidays: Special Ways to Celebrate Special Days,9780865300927,,,,ES,1985/10/1,Incentive Publications,,false,1,29341,6,7,2,0,1983/1/1,"Holidays: Special Ways to Celebrate Special Days (Forte, Imogene. Tabletop Learning Series.)",,0,1,1,0,0,3.50,79,Paperback,,2,0,"Becky Cutler,Imogene Forte",,,,,,1,0,
29346,0865300992,Magic & Make-Believe: Fly Away to Fun and Fantasy,9780865300996,,,,ES,1985/10/1,Incentive Publications,,false,1,29346,1,0,0,0,1985/1/1,"Magic & Make Believe: Fly Away to Fun and Fantasy (Forte, Imogene. Tabletop Learning Series.)",,0,0,0,0,0,0.00,79,Paperback,,0,0,Imogene Forte,,,,,,1,0,
29351,0872236285,"Children of the sun: A narrative of ""decadence"" in England after 1918",9780872236288,,,,ES,,,,false,6,6560953,140,172,45,2,1976/1/1,Children of the Sun: A Narrative of Decadence in England After 1918,book,15,13,12,4,1,3.82,,,,7,0,Martin Burgess Green,,,,,,68,3,1
29356,0710099711,The English Novel In The Twentieth Century: [The Doom Of Empire],9780710099716,,,,ES,1984/11/1,Routledge & Kegan Paul PLC,eng,false,2,29356,10,3,1,0,1984/11/1,The English Novel in the Twentieth Century: The Doom of Empire,book,0,0,1,0,0,3.00,236,Hardcover,1st edition,1,0,Martin Burgess Green,,,,,,7,1,
29361,0786190272,Charlie Wilson's War,9780786190270,,,,ES,2003/9/1,Blackstone Audiobooks,eng,false,38,29358,12818,28290,7075,774,2003/1/1,Charlie Wilson's War,book,2242,3037,1416,304,76,4.00,,Audio CD,,187,14,George Crile,,,,,,4286,37,376
29366,0972819622,"The Root of Roots: Or, How Afro-American Anthropology Got its Start",9780972819626,,,,ES,2003/11/1,Prickly Paradigm Press,,false,1,29366,24,19,5,0,2003/11/1,"The Root of Roots: Or, How Afro-American Anthropology Got its Start (Prickly Paradigm)",,1,2,2,0,0,3.80,104,Paperback,,5,0,"Richard  Price,Sally Price",,,,,,16,0,
29371,0404170366,"Romania, The Jewries Of The Levant After The Fourth Crusade",9780404170363,,,,ES,,,,false,1,29371,1,0,0,0,1980/1/1,"Romania, the Jewries of the Levant after the Fourth Crusade",,0,0,0,0,0,0.00,,,,0,0,Joshua Starr,,,,,,1,0,
29376,0975992902,Investing In Community: The History And Legacy Of The Nord Family Of Ohio,9780975992906,,,,ES,,,,false,1,29376,2,0,0,0,2004/1/1,Investing in Community: The History and Legacy of the Nord Family of Ohio,,0,0,0,0,0,0.00,,,,0,0,Martha M. Pickrell,,,,,,2,0,
29381,0300103050,One World: The Ethics of Globalization,9780300103052,,,,ES,2004/3/11,Yale University Press,,false,11,29381,2063,2770,747,52,2002/1/1,One World: The Ethics of Globalization (The Terry Lectures Series),book,137,340,202,51,17,3.71,272,Paperback,Second  Edition,704,47,Peter Singer,,,,,,1057,12,31
29386,0340696761,Nathaniel's Nutmeg: How One Man's Courage Changed the Course of History,9780340696767,,,,ES,2005/1/1,Sceptre,eng,false,30,29386,7484,14284,3735,311,1999/3/4,Nathaniel's Nutmeg,book,1039,1402,966,255,73,3.82,388,Paperback,,3172,218,Giles Milton,,,,,,3048,21,149
29391,0393059804,A Death in Belmont,9780393059809,,,,ES,2006/4/13,W. W. Norton & Company,,false,29,29391,8013,15701,4426,588,2006/1/1,A death in Belmont,book,563,1752,1711,345,55,3.55,266,Hardcover,,3818,476,Sebastian Junger,,,,,,1307,35,41
29396,044101268X,"Furies of Calderon (Codex Alera, #1)",9780441012688,,,,ES,2005/6/28,Ace,eng,false,39,29396,153276,352169,85359,3688,2004/10/5,Furies of Calderon ,book,35269,31576,13846,3314,1354,4.13,504,Paperback,,79363,3141,Jim Butcher,,,,,,54932,254,1367
29401,0906224691,"Twilight of the American Dream (International Socialism, #54)",9780906224694,,,,ES,1992/3/1,,eng,false,1,29401,14,20,5,0,1992/3/1,,periodical,3,1,0,0,1,4.00,182,,International Socialism,5,0,,,"Alex Callinicos,Chris Harman,Costas Kossis,John Charlton,Mike Haynes,Sharon Smith,Steven Rose",John Rees,,,6,0,
29406,1852423285,To the Friend who Didn't Save my Life,9781852423285,,,,ES,1998/1/1,Serpent's Tail,eng,false,24,821187,1545,2229,570,47,1990/1/1,A l'ami qui ne m'a pas sauvé la vie,book,182,209,133,38,8,3.91,240,Paperback,,108,15,Hervé Guibert,,,,,,787,8,21
29411,0060564512,The Safety of Objects,9780060564513,,,,ES,,,,false,17,29411,6557,13412,3526,272,1990/1/1,The Safety of Objects,book,913,1371,935,251,56,3.80,,,,2912,198,A.M. Homes,,,,,,2376,17,66
29416,0312088108,"Honey, I'm Home!: Sitcoms: Selling The American Dream",9780312088101,,,,ES,1993/3/15,St. Martin's Griffin,,false,2,29416,46,56,15,2,1992/1/1,"Honey, I'm Home!: Sitcoms: Selling The American Dream",,2,8,4,1,0,3.73,291,Paperback,,15,2,Gerard Jones,,,,,,16,1,1
29421,0802141684,Layer Cake,9780802141682,,,,ES,2004/8/31,"Grove Press, Black Cat",eng,false,19,29421,2503,5323,1335,92,2000/4/6,Layer Cake,book,420,567,277,53,18,3.99,344,Paperback,,945,65,J.J. Connolly,,,,,,857,14,65
29426,1425459374,Masterfulness and Physical Vigor and Curing the Curse of Indecision,9781425459376,,,,ES,,,,false,1,29426,4,3,1,0,2005/12/8,Masterfulness and Physical Vigor and Curing the Curse of Indecision,,0,0,1,0,0,3.00,,,,1,0,Orison Swett Marden,,,,,,3,0,
29431,9684094752,Atrévase   Aunque Sienta Miedo: Transforme Su Miedo En Energía Positiva ...,9789684094758,,,,ES,,,,false,77,653396,60614,95043,23617,849,1987/1/1,Feel The Fear And Do It Anyway: How to Turn Your Fear and Indecision into Confidence and Action,book,9469,7550,4816,1268,514,4.02,,,,1,0,Susan  Jeffers,,,,,,34336,63,1481
29436,0747249989,A Self-Made Man,9780747249986,,,,ES,1997/1/24,Trafalgar Square Publishing,,false,1,29436,30,18,5,1,1997/1/1,A Self-Made Man: The Diary of a Man Born in a Woman's Body,book,1,2,1,1,0,3.60,352,Paperback,,5,1,"Jane Warren,Paul Hewitt",,,,,,20,1,1
29441,0060761954,A Changed Man,9780060761950,,,,ES,2005/1/1,Harper Collins Publishers,,false,19,218857,1918,3751,1121,161,2005/1/1,A Changed Man,book,120,377,432,155,37,3.35,385,Paperback,,0,0,Francine Prose,,,,,,581,11,26
29446,0452267455,Baghdad Without a Map and Other Misadventures in Arabia,9780452267459,,,,ES,1992/1/1,Plume Books,,false,5,29446,8095,14178,3568,189,1991/1/1,Baghdad without a Map and Other Misadventures in Arabia,book,1204,1344,801,160,59,3.97,285,Paperback,,3517,186,Tony Horwitz,,,,,,4249,11,31
29451,0809100401,"Eucharistic Liturgies: Studies in American Pastoral Liturgy. the Order of Celebration and the Liturgical Year,",9780809100408,,,,ES,,,,false,1,29451,1,0,0,0,1969/1/1,"Eucharistic Liturgies: Studies in American Pastoral Liturgy. the Order of Celebration and the Liturgical Year,",,0,0,0,0,0,0.00,,,,0,0,Peter E. Fink,,,John Gallen,,,1,0,
29456,0446602485,"Night Train to Memphis (Vicky Bliss, #5)",9780446602488,,,,ES,1995/12/1,Grand Central Publishing,en-US,false,4,29456,6061,16901,4164,211,1994/1/1,"Night Train to Memphis (Vicky Bliss, #5)",book,1543,1531,906,160,24,4.06,368,Paperback,,3759,186,"Barbara Mertz,Elizabeth Peters",,,,,,1010,32,34
29461,0495096563,Sociology in Our Times: The Essentials,9780495096566,,,,ES,2006/12/18,Wadsworth Publishing Company,,false,46,6916921,228,262,72,3,1997/7/1,,book,20,21,19,9,3,3.64,560,Paperback,,3,0,Diana Kendall,,,,,,93,2,14
29466,0978808207,Overtime Is Our Time!: The Inside Story of the Maryland Terps' 2006 National Championship,9780978808204,,,,ES,,,,false,1,29466,3,5,1,0,2006/1/1,Overtime Is Our Time: The Inside Story of the Maryland Terps' 2006 National Championship,,1,0,0,0,0,5.00,,,,1,0,"Brenda Frese,Chris King",,,,,,2,0,
29471,0449218473,Journey,9780449218471,,,,ES,1994/10/1,Fawcett,eng,false,32,29471,3875,6958,1835,148,1988/11/19,Journey,book,437,720,555,105,18,3.79,336,Paperback,,1484,118,James A. Michener,,,,,,359,16,401
29476,1583143564,You Remind Me,9781583143568,,,,ES,2003/7/1,Harlequin,,false,2,29476,19,12,4,1,2003/1/1,You Remind Me (Arabesque),,1,0,2,0,1,3.00,320,Paperback,,4,1,Linda Walters,,,,,,8,0,
29481,0918769086,That Reminds Me,9780918769084,,,,ES,1984/12/1,University of the South Press,,false,1,29481,2,4,1,0,1984/12/1,That Reminds Me,,0,1,0,0,0,4.00,211,Paperback,,1,0,Girault M. Jones,,,,,,1,0,
29486,1592402739,Candy Girl: A Year in the Life of an Unlikely Stripper,9781592401821,,,,ES,2007/1/2,Gotham,en-US,false,21,29486,20184,40443,11431,1614,2005/12/29,Candy Girl,book,2030,3944,3909,1242,306,3.54,212,Paperback,,10964,1555,Diablo Cody,,,,,,7304,61,100
29491,0878148191,Project Economics and Decision Analysis: Volume 1: Deterministic Models,9780878148196,,,,ES,2002/9/30,Pennwell Books,,false,1,29491,51,24,6,0,2002/6/15,Project Economics and Decision Analysis: Volume 1: Deterministic Models,,1,4,1,0,0,4.00,2,Hardcover,,6,0,M.A. Mian,,,,,,35,0,2
29496,159182432X,"Demon Diary, Volume 07",9781591824329,,,,ES,,,eng,false,8,29496,1560,4255,1025,31,2002/1/1,마왕일기 7,book,485,281,201,45,13,4.15,,,,1000,30,"Kara,Lee Yun-Hee",,,,,,249,28,2
29501,0393327655,"The End of Faith: Religion, Terror, and the Future of Reason",9780393327656,,,,ES,2005/9/17,W. W. Norton  Company,en-US,false,32,29501,65878,117658,29878,1579,2004/1/1,"The End of Faith: Religion, Terror, and the Future of Reason",book,10820,10535,5583,1729,1211,3.94,348,Paperback,,27875,1446,Sam Harris,,,,,,11414,46,1374
29506,038541580X,Prisoner's Dilemma,9780385415804,,,,ES,1993/1/1,Anchor,,false,14,29506,5092,5465,1397,106,1992/1/1,Prisoner's Dilemma,book,371,627,316,71,12,3.91,320,Paperback,,1242,90,William Poundstone,,,,,,3200,15,124
29516,0803273320,The Lost Continent: The Story of Atlantis,9780803273320,,,,ES,2002/11/1,Bison Books,eng,false,8,3879515,913,796,210,27,1899/1/1,,book,77,55,42,29,7,3.79,260,Paperback,,19,1,Charles John Cutcliffe Wright Hyne,,,,,,571,13,54
29521,1589010957,The Rebirth of the Clinic: An Introduction to Spirituality in Health Care,9781589010956,,,,ES,2006/5/19,Georgetown University Press,,false,3,29521,51,66,20,2,2006/5/19,The Rebirth of the Clinic: An Introduction to Spirituality in Health Care,,1,10,5,2,2,3.30,246,Paperback,,15,2,Daniel P. Sulmasy,,,,,,19,0,5
29526,039471699X,The Death and Rebirth of the Seneca,9780394716992,,,,ES,1972/4/12,Vintage,eng,false,6,29526,211,378,104,5,1969/1/1,The Death and Rebirth of the Seneca,book,14,48,34,6,2,3.63,416,Paperback,,99,5,Anthony F.C. Wallace,,,,,,66,9,3
29531,1591854135,The Bait Of Satan: Living Free from the Deadly Trap of Offense,9781591854135,,,,ES,2004/5/24,Charisma House,,false,42,29531,13434,32371,7258,409,1994/1/1, The Bait Of Satan: Living Free from the Deadly Trap of Offense,book,4583,1761,669,160,85,4.46,255,Paperback,10th Anniversary Edition (Devotional Supplement Included),6415,332,John Bevere,,,,,,4624,17,820
29536,0884193748,The Bait of Satan : Your Response Determines Your Future,9780884193746,,,,ES,,,,false,42,29531,13434,32371,7258,409,1994/1/1, The Bait Of Satan: Living Free from the Deadly Trap of Offense,book,4583,1761,669,160,85,4.46,,Paperback,,46,4,John Bevere,,,,,,4624,17,820
29551,0515110752,"Happy Are the Peacemakers (Blackie Ryan, #5)",9780515110753,,,,ES,1993/4/1,Jove Books,eng,false,5,29551,614,1397,369,15,1993/1/1,Happy Are the Peace Makers,book,91,129,131,15,3,3.79,300,Paperback,,361,14,Andrew M. Greeley,,,,,,110,13,2
29556,490192611X,Peace Maker Kurogane.,9784901926119,,,,ES,,,,false,1,29556,7,3,1,0,2002/10/10,1 (PEACE MAKER Kurogane) (in Japanese),,0,0,1,0,0,3.00,,,,1,0,Nanae Kurono,,,,,,5,0,
29561,0465045855,The Truth Will Set You Free: Overcoming Emotional Blindness and Finding Your True Adult Self,9780465045853,,,,ES,2002/12/10,Basic Books,eng,false,18,29561,1722,2346,576,36,2001/1/1,Evas Erwachen - Über die Auflösung emotionaler Blindheit,book,236,203,96,25,16,4.07,224,Paperback,,459,31,Alice  Miller,,,,Andrew Edwin Jenkins,,966,7,43
29566,1860469019,Baltasar and Blimunda,9781860469015,,,,ES,2001/9/20,Vintage Classics,eng,false,123,2530,23701,53628,13703,677,1982/10/1,Memorial do Convento,book,4546,5003,2905,922,327,3.91,346,Paperback,,96,13,José Saramago,,,,Giovanni Pontiero,,6516,116,564
29571,0743292545,You: On a Diet: The Owner's Manual for Waist Management,9780743292542,,,,ES,2006/10/31,Free Press,en-US,false,41,29571,7364,17473,4781,434,2009/9/14,You: On a Diet,book,1076,1645,1512,429,119,3.65,370,Hardcover,,4371,412,"Mehmet C. Oz,Michael F. Roizen",,,,,,1634,17,212
29576,1428803041,Foundations Of Psychiatric Mental Health Nursing: A Clinical Approach,9781428803046,,,,ES,2006/6/20,Academic Internet Publishers,,false,1,29576,2,3,1,0,2006/6/20,Foundations Of Psychiatric Mental Health Nursing: A Clinical Approach,book,0,0,1,0,0,3.00,480,Paperback,,1,0,Cram101 Textbook Reviews,,,,,,1,0,
29581,0553803727,Foundation and Empire (Foundation #2),9780553803723,,,,ES,2004/6/1,Spectra Books,eng,false,83,29581,187840,559641,132733,2536,1952/1/1,Foundation and Empire,book,57372,50845,20919,3047,550,4.22,256,Hardcover,,118543,1855,Isaac Asimov,,,,Sönmez Güven,,34973,175,2314
29586,1406502081,The Good Soldier,9781406502084,,,,ES,2005/11/16,Dodo Press,,false,445,7628,45193,76153,20470,1367,1915/1/1,The Good Soldier,book,5688,6795,5326,1894,767,3.72,180,Paperback,,23,3,Ford Madox Ford,,,,,,21166,437,490
29591,0395926866,The Best American Short Stories 2000,9780395926864,,,,ES,2000/10/19,Mariner Books,,false,5,29591,834,1389,353,30,2000/1/1,The Best American Short Stories 2000,book,106,142,84,18,3,3.93,400,Paperback,,340,29,,,,E.L. Doctorow,,,320,14,7
29596,3906768430,The Fiction of Gore Vidal and E.L. Doctorow,9783906768434,,,,ES,2002/5/30,"Peter Lang Gmbh, Internationaler Verlag Der Wissenschaften",,false,2,29596,2,0,0,0,2002/5/1,The Fiction Of Gore Vidal And E. L. Doctorow: Writing The Historical Self,,0,0,0,0,0,0.00,304,Paperback,,0,0,Stephen Harris,,,,,,2,0,
29601,1404340963,"20,000 Leagues Under the Sea",9781404340961,,,,ES,2003/1/1,IndyPublish,,false,785,33507,304677,660439,170393,5613,1869/3/20,Vingt mille lieues sous les mers,book,50651,63244,43830,10050,2618,3.88,440,Hardcover,,647,39,Jules Verne,,,,,,91377,274,7974
29606,9871129491,20 mil leguas de viaje submarino,9789871129492,,,,ES,,Clásicos para la Juventud,spa,false,785,33507,304677,660439,170393,5613,1869/3/20,Vingt mille lieues sous les mers,book,50651,63244,43830,10050,2618,3.88,242,,,87,2,Jules Verne,,,,,,91377,274,7974
29611,0906212057,Be a Codebreaker!,9780906212059,,,,ES,1997/7/1,Tarquin,,false,1,29611,4,0,0,0,1996/1/1,Be a Codebreaker,,0,0,0,0,0,0.00,,Paperback,,0,0,"Anne Wild,Gerald Jenkins",,,,,,1,0,
29616,0399153055,All Night Long,9780399153051,,,,ES,2006/1/3,G.P. Putnam's Sons,eng,false,9,29616,12537,31324,7913,303,2005/1/1,All Night Long,book,2526,2983,2018,322,64,3.96,416,Hardcover,,7227,232,Jayne Ann Krentz,,,,,,2917,24,268
29621,0446692476,Midnight Jewels,9780446692472,,,,ES,2003/7/1,Warner Books,eng,false,14,29621,2647,6155,1646,44,1987/1/1,Midnight Jewels,book,427,547,522,116,34,3.74,425,Paperback,,1272,30,Jayne Ann Krentz,,,,,,482,18,77
29626,0966447131,"Mountain Meadows Witness: the Life and Times of Bishop Philip Klingensmith/The Mountain Meadows Massacre: a Special Report by J.H. Carleton (Western Frontiersmen, XXV)",9780966447132,,,,ES,,,,false,1,29626,5,5,2,0,2004/1/1,"Mountain Meadows Witness: the Life and Times of Bishop Philip Klingensmith/The Mountain Meadows Massacre: a Special Report by J.H. Carleton (Western Frontiersmen, XXV)",,0,0,1,1,0,2.50,,,,2,0,Anna Jean Backus,,,Ted Stoddard,,,2,0,
29631,0852743106,Front Page Physics,9780852743102,,,,ES,1994/1/1,CRC Press,,false,1,29631,3,0,0,0,1994/1/1,Front Page Physics,,0,0,0,0,0,0.00,677,Hardcover,,0,0,,,,A.J. Meadows,,,1,1,
29636,0670585521,The Quiet American,9780670585526,,,,ES,1956/8/9,Viking Books,,false,159,3698,78388,160028,40357,2648,1955/1/1,The Quiet American,book,11505,18224,8677,1625,326,3.97,210,Paperback,,16,2,Graham Greene,,,,,,28992,385,2085
29641,0099478447,The End of the Affair,9780099478447,,,,ES,2004/10/7,Vintage Classics,eng,false,3,29641,84218,164969,41778,3744,1951/1/1,The End of the Affair,book,13464,16215,9177,2336,586,3.95,160,Paperback,,35559,2724,Graham Greene,,,,,,34914,350,1190
29646,1585920967,St. Augustine on My Mind,9781585920969,,,,ES,2001/3/1,FalconGuides,,false,1,29646,8,18,4,0,2001/3/1,St. Augustine on My Mind (On My Mind Series),,2,2,0,0,0,4.50,112,Hardcover,,4,0,Various,,,,,,3,0,
29651,0838441831,"On y Va: Tests, Level 2",9780838441831,,,,ES,1997/12/1,Heinle & Heinle Publishers,,false,1,29651,1,0,0,0,1997/12/1,Tests - On y Va Level 2 2ed,book,0,0,0,0,0,0.00,,Paperback,Second Edition,0,0,"Donald Rice,Jeannette D. Bragger",,,,,,1,0,
