id,isbn,author,title,isbn13,asin,kindle_asin,marketplace_id,country_code,publication_date,publisher,language_code,is_ebook,books_count,best_book_id,reviews_count,ratings_sum,ratings_count,text_reviews_count,original_publication_date,original_title,media_type,num_ratings_5,num_ratings_4,num_ratings_3,num_ratings_2,num_ratings_1,average_rating,num_pages,format,edition_information,ratings_count_global,text_reviews_count_global,authors,to_read,read,currently_reading
6152,1593109156,,Come Away My Beloved,9781593109158,,,,ES,2005/10/1,Barbour Books,eng,false,4,759888,1391,2909,635,60,1970/1/1,Come Away My Beloved: The Intimate Devotional Classic Updated in Today's Language,book,464,108,40,14,9,4.58,192,Hardcover,,7,0,['Frances J. Roberts'],525,13,103
6156,1929241631,,Beloved Bride: The Letters of Stonewall Jackson to His Wife,9781929241637,,,,ES,2003/4/10,Vision Forum,eng,false,1,6156,442,556,134,17,2002/11/1,Beloved Bride: The Letters of Stonewall Jackson to His Wife,book,61,42,24,4,3,4.15,156,Paperback,,134,17,"['Bill Potter', 'Stephen Lang']",256,7,10
6166,1569752974,,Music of Silence: A Sacred Journey Through the Hours of the Day,9781569752975,,,,ES,2001/11/30,Ulysses Press,,false,9,6166,619,700,168,19,2001/11/1,Music of Silence 2 Ed: A Sacred Journey through the Hours of the Day,book,73,57,32,5,1,4.17,144,Paperback,,145,18,"['David Steindl-Rast', 'Sharon Lebell', 'Kathleen Norris']",415,12,9
6168,0060936983,,The Music of Silence: A Memoir,9780060936983,,,,ES,2002/10/8,It Books,,false,14,6168,481,829,214,32,1999/1/1,The Music of Silence: A Memoir,book,78,59,55,16,6,3.87,256,Paperback,,177,28,"['Andrea Bocelli', 'Stanislao G. Pugliese']",195,9,23
6182,0312423675,,Primo Levi: A Life,9780312423674,,,,ES,2004/12/1,Picador,eng,false,10,6182,342,525,127,8,1999/12/30,Primo Levi: A Life,book,47,51,28,1,0,4.13,640,Paperback,,102,5,['Ian Thomson'],171,8,13
6194,0140283358,,Waiting for the Barbarians,9780140283358,,,,ES,1999/10/1,Penguin Books,eng,false,102,6194,41988,85622,21766,1521,1980/10/27,Waiting for the Barbarians,book,6798,8693,4673,1239,363,3.93,152,Paperback,,17056,962,['J.M. Coetzee'],15659,186,545
6196,0783800533,,Critical Essays on World Literature Series - J.M. Coetzee (Critical Essays on World Literature Series),9780783800530,,,,ES,1998/2/12,Twayne Publishers,,false,1,6196,10,12,3,0,1998/2/12,Critical Essays on World Literature Series - J.M. Coetzee (Critical Essays on World Literature Series),,1,1,1,0,0,4.00,242,Hardcover,,3,0,['Sue Kossew'],5,0,
6202,0142001376,,Stranger Shores: Literary Essays,9780142001370,,,,ES,2002/8/27,Penguin Books,,false,16,238916,834,1112,284,19,2001/8/27,Stranger Shores,book,72,132,64,16,0,3.92,304,Paperback,,29,2,['J.M. Coetzee'],412,4,16
6204,0226031179,,J. M. Coetzee and the Ethics of Reading: Literature in the Event,9780226031170,,,,ES,2005/1/1,University of Chicago Press,,false,3,6204,81,112,28,3,2005/1/1,J. M. Coetzee and the Ethics of Reading: Literature in the Event,,8,14,4,2,0,4.00,240,Paperback,,27,3,['Derek Attridge'],38,0,2
6206,0142004812,,Elizabeth Costello,9780142004814,,,,ES,2004/10/26,Vintage,eng,false,54,6206,13193,23995,6999,630,2001/8/28,Elizabeth Costello: Eight Lessons,book,1192,2200,2357,914,336,3.43,231,Paperback,,6114,496,['J.M. Coetzee'],4422,157,197
6208,1843303671,,"Piano: An Easy Guide to Reading Music, Playing Your First Piece, Enjoying Your Piano",9781843303671,,,,ES,2005/4/28,New Holland,,false,2,6208,14,10,3,0,2004/5/1,"Piano: An Easy Guide To Reading Music, Playing Your First Piece, Enjoying Your Piano (An Easy Guide to)",book,0,1,2,0,0,3.33,96,Paperback,,3,0,['Chris Coetzee'],8,0,1
6212,0415975425,,"Cosmopolitan Fictions: Ethics, Politics, and Global Change in the Works of Kazuo Ishiguro, Michael Ondaatje, Jamaica Kincaid, and J.M. Coetzee",9780415975421,,,,ES,2005/10/5,Routledge,,false,7,7296292,8,3,1,0,2005/10/5,,book,0,0,1,0,0,3.00,114,Hardcover,,0,0,['Katherine Stanton'],7,-1,
6224,1586420216,,The Unknown Sigrid Undset: Jenny and Other Works,9781586420215,,,,ES,2001/12/31,Steerforth Press,eng,false,1,6224,125,183,43,9,2001/5/10,The Unknown Sigrid Undset: Jenny & Other Works,book,18,19,5,1,0,4.26,406,Hardcover,,43,9,"['Sigrid Undset', 'Tim Page', 'Tiina Nunnally', 'Naomi Walford']",74,4,
6248,0375424970,,The Complete Stories,9780375424977,,,,ES,2007/7/24,Pantheon,,false,8,6248,366,462,116,13,2007/7/24,The Complete Stories,book,40,44,24,6,2,3.98,528,Hardcover,,91,12,['David Malouf'],182,2,25
6250,0375724494,,Dream Stuff: Stories,9780375724497,,,,ES,2001/12/11,Vintage,,false,13,6250,446,802,221,29,2000/6/6,Dream Stuff: Stories,book,42,85,68,22,4,3.63,208,Paperback,,179,20,['David Malouf'],143,8,15
6254,0804711763,,Long Engagements: Maturity in Modern Japan,9780804711760,,,,ES,1980/6/1,Stanford University Press,,false,2,6254,7,3,1,0,1980/6/1,Long Engagements: Maturity in Modern Japan,,0,0,1,0,0,3.00,236,Paperback,,1,0,['David W. Plath'],3,0,
6262,0195309014,,Birdsong: A Natural History,9780195309010,,,,ES,2006/5/1,"Oxford University Press, USA",,false,10,1063904,205,318,87,16,2005/3/15,Birdsong,,19,32,23,13,0,3.66,261,Paperback,,8,1,['Don Stap'],83,1,3
6264,0689877773,,Birdsongs,9780689877773,,,,ES,2007/1/9,Margaret K. McElderry Books,,false,2,6264,386,937,242,54,2007/1/9,Birdsongs,book,53,118,59,11,1,3.87,40,Hardcover,,242,54,"['Betsy Franco', 'Steve Jenkins']",76,12,1
6270,0827234201,,The Seeking Heart: The Prayer Journal of Mae Yoho Ward,9780827234208,,,,ES,1984/11/1,Chalice Press,,false,1,6270,1,0,0,0,1984/11/1,The Seeking Heart: The Prayer Journal of Mae Yoho Ward,,0,0,0,0,0,0.00,158,Paperback,,0,0,"['Don Ward', 'Rebecca Button Prichard']",1,0,
6274,0850526140,,Wilfred Owen: On the Trail of the Poets of the Great War,9780850526141,,,,ES,2001/1/10,Pen & Sword Books,,false,3,6274,15,33,9,1,1998/8/12,WILFRED OWEN: On the Trail of the Poets of the Great War (Battleground Europe. on the Trail of the Poets of the Great War),,0,6,3,0,0,3.67,128,Paperback,,9,1,"['Helen McPhail', 'Philip Guest']",2,1,
6280,186227276X,,Rats Alley: Trench Names of the Western Front 1914-1918,9781862272767,,,,ES,2006/3/1,Spellmount,,false,1,6280,10,0,0,0,2006/3/1,RATS ALLEY: British Trench Names of the Western Front 1914-18,,0,0,0,0,0,0.00,328,Hardcover,,0,0,"['Peter Chasseaud', 'Alan Sillitoe']",7,1,
6284,0515080411,,Nightmare Alley,9780515080414,,,,ES,1985/3/1,Jove,,false,3,6284,30,54,13,1,1985/3/1,Nightmare Alley,book,5,6,1,1,0,4.15,,Paperback,,9,1,"['Len Levinson', 'John  Mackie']",9,0,1
6286,0449001962,,"Murder in Foggy Bottom (Capital Crimes, #17)",9780449001967,,,,ES,2002/1/29,Fawcett,en-US,false,2,6286,1460,2780,751,60,2000/7/1,"Murder in Foggy Bottom (Capital Crimes, #17)",book,152,292,255,35,17,3.70,368,Paperback,,656,44,['Margaret Truman'],358,7,22
6288,0307265439,,The Road,9780307265432,,,,ES,2006/9/26,Alfred A. Knopf,eng,false,197,6288,879328,2495573,630037,42079,2006/9/26,The Road,book,237177,216304,113599,40718,22239,3.96,241,Hardcover,First Edition (US/CAN),568320,33029,['Cormac McCarthy'],3570,600,8421
6298,0061137456,,"Howl: Original Draft Facsimile, Transcript & Variant Versions, Fully Annotated by Author, with Contemporaneous Correspondence",9780061137457,,,,ES,2006/10/10,Harper Perennial Modern Classics,eng,false,5,6300,3072,7748,1837,88,1995/4/26,,book,904,570,257,71,35,4.22,208,Paperback,,176,28,"['Allen Ginsberg', 'Barry Miles']",993,12,10
6302,1933615095,,"The Best of America's Test Kitchen 2007: The Year's Best Recipes, Equipment Reviews, and Tastings",9781933615097,,,,ES,2006/9/1,America's Test Kitchen,eng,false,5,6302,603,1283,296,21,2006/9/1,,book,146,114,27,7,2,4.33,312,Hardcover,,181,6,"[""America's Test Kitchen""]",214,4,2
6306,3211824111,,Chirurgie Des Fusses,9783211824115,,,,ES,1994/8/16,Springer,,false,2,6306,2,0,0,1,1994/8/16,Chirurgie des Fußes,,0,0,0,0,0,0.00,406,Hardcover,,0,1,['Hans Zwipp'],1,0,
6318,1557344205,,Charlie and the Chocolate Factory: A Guide for Using in the Classroom,9781557344205,,,,ES,1993/1/1,Teacher Created Materials,,false,1,6318,14,35,8,0,1993/1/1,A Guide for Using Charlie & the Chocolate Factory in the Classroom,,4,3,1,0,0,4.38,48,Paperback,,8,0,"['CONCETTA DOTI RYAN', 'Sue Fullam', 'Blanca Apodaca']",5,0,
6326,0307264904,,Collected Stories,9780307264909,,,,ES,2006/10/17,Alfred A. Knopf,eng,false,13,6326,1524,2199,504,62,2006/10/17,,book,263,177,50,12,2,4.36,850,Hardcover,Everyman's Library,320,39,"['Roald Dahl', 'Jeremy Treglown']",742,9,118
6334,1400078776,,Never Let Me Go,9781400078776,,,,ES,2010/8/31,Vintage Books ,eng,false,213,6334,782365,1500292,393341,26965,2005/4/5,Never Let Me Go,book,113998,144188,93880,30635,10640,3.81,288,Paperback,,349218,21219,['Kazuo Ishiguro'],335615,1998,10035
6338,1888996935,,Never Let Me Go,9781888996937,,,,ES,2004/9/1,Red Hen Press,,false,1,6338,157,146,37,1,2004/9/1,Never Let Me Go,book,13,12,10,1,1,3.95,208,Paperback,,37,1,['Chuck Rosenthal'],110,4,
6340,0967967570,,Homeric Moments: Clues to Delight in Reading the Odyssey and the Iliad,9780967967578,,,,ES,2002/9/1,Paul Dry Books,eng,false,3,6340,318,546,127,12,2002/9/1,Homeric Moments: Clues to Delight in Reading the Odyssey and the Iliad,book,62,44,18,3,0,4.30,326,Paperback,,113,12,['Eva Brann'],141,9,18
6342,1589880080,,The Music of the Republic: Essays on Socrates' Conversations and Plato's Writings,9781589880085,,,,ES,2004/3/1,Paul Dry Books,eng,false,4,6342,112,141,31,2,2004/3/1,The Music of the Republic: Essays on Socrates' Conversations and Plato's Writings,book,19,10,2,0,0,4.55,378,Hardcover,,19,2,['Eva Brann'],66,3,7
6360,1589880293,,"Rocky Stories: Tales of Love, Hope, and Happiness at America's Most Famous Steps",9781589880290,,,,ES,2006/11/1,Paul Dry Books,eng,false,1,6360,78,129,31,4,2006/11/1,"Rocky Stories: Tales of Love, Hope, and Happiness at America's Most Famous Steps",book,15,8,6,2,0,4.16,144,Paperback,,31,4,"['Michael Vitez', 'Tom Gralish', 'Sylvester Stallone']",37,0,1
6364,0804005915,,Midas Of Rockies: Story Of Stratton  Cripple Creek,9780804005913,,,,ES,1972/1/1,Swallow Press,,false,2,4940584,20,38,9,2,1972/1/1,Midas of Rockies: Story of Stratton & Cripple Creek,,2,7,0,0,0,4.22,372,Paperback,,3,1,"['Frank Waters', 'Marshall Sprague']",10,0,
6366,0061134236,,"My Heart May Be Broken, but My Hair Still Looks Great (Domestic Equalizers Book 2)",9780061134234,,,,ES,2006/8/29,William Morrow Paperbacks,,false,14,6366,2376,5012,1294,127,2005/10/18,"My Heart May Be Broken, but My Hair Still Looks Great (Domestic Equalizers Book 2)",book,380,466,368,64,16,3.87,336,Paperback,,1192,118,['Dixie Cash'],301,16,15
6368,0060829710,,"I Gave You My Heart, but You Sold It Online (Domestic Equalizers Book 3)",9780060829711,,,,ES,2006/10/24,William Morrow,,false,11,6368,1629,3370,886,81,2006/10/24,"I Gave You My Heart, but You Sold It Online (Domestic Equalizers Book 3)",book,235,320,268,48,15,3.80,291,Hardcover,,809,73,['Dixie Cash'],476,15,17
6374,1411613279,,Preaching Another Jesus: Decoding Dan Brown's Da Vinci Code Hoax,9781411613270,,,,ES,2004/9/14,Lulu.com,,false,1,6374,50,44,13,0,2004/9/14,Preaching Another Jesus: Decoding Dan Brown's DaVinci Code Hoax,,2,5,2,4,0,3.38,132,Paperback,,13,0,['Shawn McDonnell'],17,0,
6376,0385519249,,"Ordinary Work, Extraordinary Grace: My Spiritual Journey in Opus Dei",9780385519243,,,,ES,2006/10/1,Image,,false,11,6376,889,1498,348,25,2005/6/2,"Ordinary Work, Extraordinary Grace: My Spiritual Journey in Opus Dei",book,175,122,37,10,4,4.30,155,Hardcover,,309,23,['Scott Hahn'],433,14,31
6384,0737006455,,The Garden: A Year at Home Garden,9780737006452,,,,ES,2001/10/1,Time Life Medical,,false,3,6384,27,34,8,1,2001/1/4,The Garden : A Year At Home Garden,,3,4,1,0,0,4.25,240,Hardcover,,3,1,"['Dan Pearson', 'Nicola Browne']",17,0,1
6388,0385504217,,"The Da Vinci Code (Robert Langdon, #2)",9780385504218,,,,ES,2003/3/18,Doubleday Publishing (NY),eng,true,417,968,2208072,6510166,1703982,44275,2003/3/18,The Da Vinci Code,book,542958,591594,363744,132082,73604,3.82,522,ebook,,2770,344,['Dan Brown'],246015,736,13148
6390,1401908918,,Exploring the Levels of Creation,9781401908911,,,,ES,2006/8/15,Hay House,,false,10,6390,748,1666,423,28,2006/8/15,Exploring the Levels of Creation,,152,130,110,25,6,3.94,250,Hardcover,,405,27,['Sylvia Browne'],185,11,13
6394,045121949X,,Phenomenon: Everything You Need to Know About the Paranormal,9780451219497,,,,ES,2006/10/3,NAL,,false,18,6394,1599,3630,917,43,2005/1/16,Phenomenon: Everything You Need to Know About the Paranormal,book,357,262,221,57,20,3.96,368,Paperback,,809,39,"['Sylvia Browne', 'Lindsay Harrison']",403,8,28
6396,1401917151,,Angels  Guides Healing Meditations,9781401917159,,,,ES,2006/9/1,Hay House,,false,1,6396,128,197,44,1,2006/9/1,Angels & Guides Healing Meditations,,28,11,4,0,1,4.48,0,Audio CD,Abridged,44,1,['Sylvia Browne'],72,3,
6402,1401906486,,If You Could See What I See: The Tenets of Novus Spiritus,9781401906481,,,,ES,2006/1/5,Hay House,,false,16,6402,1336,3283,851,43,2006/1/5,If You Could See What I See: The Tenets of Novus Spiritus,book,304,237,215,75,20,3.86,300,Hardcover,,814,38,['Sylvia Browne'],293,12,13
6408,1561709409,,Sylvia Browne's Journey of the Soul-Box Set,9781561709403,,,,ES,2001/9/1,Hay House,,false,2,6408,238,578,127,5,2001/9/1,Sylvia Browne's Journey of the Soul-Box Set,,89,22,14,1,1,4.55,0,Paperback,,122,5,['Sylvia Browne'],87,4,4
6412,1401908810,,Spiritual Connections: How to Find Spirituality Throughout All the Relationships in Your Life,9781401908812,,,,ES,2007/3/27,Hay House,,false,18,6412,640,1361,354,16,2007/1/1,Spiritual Connections: How to Find Spirituality Throughout All the Relationships in Your Life,book,125,103,86,26,14,3.84,224,Hardcover,,332,16,['Sylvia Browne'],175,4,7
6416,1401908837,,Spiritual Connections 2-CD: How to Find Spirituality Throughout All the Relationships in Your Life,9781401908836,,,,ES,2007/3/27,Hay House,,false,18,6412,640,1361,354,16,2007/1/1,Spiritual Connections: How to Find Spirituality Throughout All the Relationships in Your Life,book,125,103,86,26,14,3.84,0,Audio CD,Abridged,2,0,['Sylvia Browne'],175,4,7
6422,0312966970,,"Four to Score (Stephanie Plum, #4)",9780312966973,,,,ES,1999/6/15,St. Martin's Press,eng,false,64,6422,164996,499030,119615,2728,1998/6/15,Four to Score ,book,47790,47301,22156,2040,328,4.17,313,Mass Market Paperback,,113901,2420,['Janet Evanovich'],1395,228,679
6424,0312980140,,"Seven Up (Stephanie Plum, #7)",9780312980146,,,,ES,2002/6/17,St. Martin's Press,en-US,false,73,6424,147919,438635,105474,2012,2001/7/19,Seven Up,book,41797,41118,20339,1941,279,4.16,337,Mass Market Paperback,,100457,1761,['Janet Evanovich'],12967,140,793
6426,0060584033,,Motor Mouth (Alex Barnaby #2),9780060584030,,,,ES,2006/10/3,HarperCollins,eng,false,38,6426,35287,85195,23205,779,2006/10/3,Motor Mouth,book,5753,7276,7441,2268,467,3.67,312,Hardcover,First Edition,21801,657,['Janet Evanovich'],4774,35,161
6428,0312977441,,Film Strip,9780312977443,,,,ES,2001/10/14,Minotaur Books,,false,4,6428,261,594,161,15,2000/10/1,Film Strip (A Sierra Lavotini Mystery),,29,62,61,9,0,3.69,288,Paperback,,149,14,['Nancy Bartholomew'],49,9,
6436,0373513550,,Sophie's Last Stand,9780373513550,,,,ES,2005/5/10,Silhouette Bombshell,,false,6,6436,77,115,30,3,2005/5/1,Sophie's Last Stand,book,6,14,9,1,0,3.83,304,Paperback,Silhouette Bombshell #041,30,3,['Nancy Bartholomew'],26,3,
6454,0688175481,,My Brown Bear Barney at the Party,9780688175481,,,,ES,2001/2/1,Greenwillow Books,,false,3,6454,22,50,15,3,2001/1/1,My Brown Bear Barney at the Party,book,2,5,4,4,0,3.33,24,Hardcover,,10,2,"['Dorothy Butler', 'Elizabeth  Fuller']",1,0,
6460,1596980206,,George Washington and Benedict Arnold: A Tale of Two Patriots,9781596980204,,,,ES,2006/8/1,Regnery History,eng,false,8,6460,837,1125,264,37,2006/1/1,George Washington and Benedict Arnold: A Tale of Two Patriots,book,130,88,36,5,5,4.26,424,Hardcover,,230,36,['Dave R. Palmer'],523,8,9
6464,0471744964,,The Unexpected George Washington,9780471744962,,,,ES,2006/9/1,Wiley,,false,4,6464,155,226,56,7,2006/9/18,The Unexpected George Washington: His Private Life,book,20,22,11,2,1,4.04,320,Hardcover,,52,7,['Harlow Giles Unger'],88,4,1
6466,155709103X,,George Washington's Rules of Civility & Decent Behavior in Company and Conversation (Little Books of Wisdom),9781557091031,,,,ES,1989/8/1,Applewood Books,eng,false,24,6466,2586,4234,1031,136,1887/11/30,George Washington's Rules of Civility & Decent Behavior in Company and Conversation,book,419,360,205,37,10,4.11,30,Hardcover,,746,106,['George Washington'],1127,13,125
6468,1555952682,,The George Washington Collection: Fine and Decorative Arts at Mount Vernon,9781555952686,,,,ES,2006/10/4,Hudson Hills Press,,false,1,6468,8,10,3,0,2006/11/1,The George Washington Collection: Fine and Decorative Arts at Mount Vernon,,0,1,2,0,0,3.33,303,Hardcover,,3,0,['Carol Cadou'],5,0,
6470,0812969502,,General George Washington: A Military Life,9780812969504,,,,ES,2007/1/9,Random House Trade Paperbacks,,false,9,1161002,898,1265,312,25,2005/1/1,General George Washington: A Military Life,book,109,129,59,12,3,4.05,516,Paperback,,11,2,['Edward G. Lengel'],505,12,20
6472,140191182X,,An Autobiography of George Washington,9781401911829,,,,ES,2006/6/1,Hay House,,false,3,6472,65,79,20,4,2006/6/1,An Autobiography of George Washington,,9,5,3,2,1,3.95,384,Paperback,,15,4,"['Edith Ellis', 'Caroline Myss']",39,0,3
6474,0375810153,,George Washington and the General's Dog (Step Into Reading),9780375810152,,,,ES,2002/12/24,Random House Books for Young Readers,,false,9,6474,529,1043,243,43,2002/12/1,"George Washington and the General's Dog (Step-Into-Reading, Step 3)",book,127,69,40,5,2,4.29,48,Paperback,,216,41,"['Frank  Murphy', 'Richard Walz']",130,21,9
6492,0060580852,,8 Minutes in the Morning for Extra-Easy Weight Loss,9780060580858,,,,ES,2004/4/6,William Morrow Paperbacks,,false,3,6492,70,90,28,0,2003/7/1,,,4,8,8,6,2,3.21,272,Paperback,,25,0,['Jorge Cruise'],22,1,2
6494,1401902790,,8 Minutes in the Morning Kit,9781401902797,,,,ES,2003/7/1,Hay House,,false,7,852395,702,1208,350,36,2001/1/1,8 Minutes in the Morning: A Simple Way to Shed up to 2 Pounds a Week Guaranteed,book,63,109,116,47,15,3.45,64,,,3,0,['Jorge Cruise'],221,11,9
6516,0805785612,,"The Bell Jar, a Novel of the Fifties",9780805785616,,,,ES,1992/6/1,Twayne Publishers,,false,3,458290,68,106,30,3,1992/7/12,The Bell Jar: A Novel of the Fifties (Twayne's Masterwork Studies),,5,9,14,1,1,3.53,114,Paperback,,2,0,['Linda Wagner-Martin'],31,3,1
6524,0312010443,,How to Write a Damn Good Novel: A Step-by-Step No Nonsense Guide to Dramatic Storytelling,9780312010447,,,,ES,1987/12/15,St. Martin's Press,eng,false,12,6524,4584,8712,2262,173,1987/12/15,How to Write a Damn Good Novel: A Step-by-Step No Nonsense Guide to Dramatic Storytelling (How to Write a Damn Good Novel),book,693,775,604,145,45,3.85,192,Hardcover,,2078,150,['James N. Frey'],1907,20,88
6526,0399153934,,"Book of the Dead (Kay Scarpetta, #15)",9780399153938,,,,ES,2007/11/1,Putnam Adult,eng,false,89,6526,44667,91763,25163,1500,2007/11/1,Book of the Dead,book,6113,8238,7506,2422,884,3.65,511,Hardcover,,22353,1264,['Patricia Cornwell'],8818,45,882
6528,0425210278,,"Predator (Kay Scarpetta, #14)",9780425210277,,,,ES,2006/10/1,Berkley Publishing Group,eng,false,82,6528,43963,93546,25432,987,2005/10/25,Predator,book,6193,8693,7472,2319,755,3.68,453,Paperback,,22936,825,['Patricia Cornwell'],7917,30,422
6530,0425204200,,"Trace (Kay Scarpetta, #13)",9780425204207,,,,ES,2005/6/28,Berkley,eng,false,81,6530,46506,104661,27687,825,2004/9/2,Trace,book,7314,9833,8128,1963,449,3.78,401,Paperback,,25099,691,['Patricia Cornwell'],7645,21,499
6534,0743477154,,"Postmortem (Kay Scarpetta, #1)",9780743477154,,,,ES,2003/12/30,Pocket Books,eng,false,14,6534,278169,768396,191309,2544,1990/1/9,Post-Mortem,book,67884,72455,40404,7378,3188,4.02,342,Paperback,,184025,2000,['Patricia Cornwell'],67700,71,1613
6536,0765191121,,"Three Complete Novels: Postmortem / Body Of Evidence / All That Remains (Kay Scarpetta, #1, #2, #3)",9780765191120,,,,ES,1997/10/1,Smithmark Publishers,en-US,false,5,6536,1066,2197,513,19,1997/10/1,"Omnibus: Postmortem / Body Of Evidence / All That Remains (Kay Scarpetta, #1, #2, #3)",book,265,156,68,20,4,4.28,822,Hardcover,Omnibus,462,16,['Patricia Cornwell'],187,8,12
6540,0143058320,,"Trace (Kay Scarpetta, #13)",9780143058328,,,,ES,2005/8/4,Penguin Audio,en-US,false,81,6530,46506,104661,27687,825,2004/9/2,Trace,book,7314,9833,8128,1963,449,3.78,11,Audio CD,Abridged,46,9,"['Patricia Cornwell', 'Carolyn McCormick']",7645,21,499
6542,0060791217,,"The Patricia Cornwell CD Audio Treasury: All That Remains / Cruel & Unusual (Kay Scarpetta, #3, #4)",9780060791216,,,,ES,2005/7/26,HarperAudio,eng,false,5,6542,446,980,236,4,1999/8/12,"Omnibus: All That Remains / Cruel & Unusual (Kay Scarpetta, #3,#4)",book,105,80,37,10,4,4.15,0,Audio CD,Abridged,193,1,"['Patricia Cornwell', 'Kate Burton']",136,8,3
6544,074325581X,,"The Scarpetta Collection: All That Remains / Cruel & Unusual (Kay Scarpetta, #3, #4)",9780743255813,,,,ES,2003/11/11,Scribner,eng,false,5,6542,446,980,236,4,1999/8/12,"Omnibus: All That Remains / Cruel & Unusual (Kay Scarpetta, #3,#4)",book,105,80,37,10,4,4.15,672,Hardcover,,29,2,['Patricia Cornwell'],136,8,3
6548,0671039776,,She,9780671039776,,,,ES,1999/6/1,MTV Books,,false,4,6548,3573,7312,1741,111,1999/6/1,She,,812,552,305,57,15,4.20,128,Paperback,,1696,106,['Saul Williams'],1485,16,30
6550,3865211399,,Early Color,9783865211392,,,,ES,2006/1/15,Steidl,eng,false,2,6550,287,559,118,7,2006/1/15,Saul Leiter: Early Color,book,94,20,1,3,0,4.74,156,Hardcover,,112,7,"['Saul Leiter', 'Martin Harrison']",147,4,2
6552,0449006530,,Midnight Voices,9780449006535,,,,ES,2003/3/4,Ballantine Books,eng,false,29,6552,5150,10850,2896,140,2002/1/1,,book,755,1001,854,223,63,3.75,384,Paperback,,2672,131,"['John Saul', 'Joe Blades']",1317,10,41
6558,0440215781,,Comes the Blind Fury,9780440215783,,,,ES,1993/5/1,Dell,,false,34,239887,10063,24815,6268,160,1980/1/1,Comes the Blind Fury,book,2182,2085,1631,302,68,3.96,384,Mass Market Paperback,,6,1,['John Saul'],2465,25,48
6560,0712611649,,Hellfire,9780712611640,,,,ES,1987/10/8,Arrow (A Division of Random House Group),,false,17,760312,5000,11218,2934,59,1986/1/1,Hellfire,book,861,952,898,188,35,3.82,352,Hardcover,,0,0,['John Saul'],1226,17,22
6562,0553284118,,Creature,9780553284119,,,,ES,1997/1/1,Bantam,eng,false,25,6562,14955,38296,9984,161,1989/1/1,Creature,book,2997,3227,3012,619,129,3.84,416,Paperback,,9808,144,['John Saul'],3420,16,34
6580,1597377082,,"John Saul CD Collection 1: Cry for the Strangers, Comes the Blind Fury, The Unloved",9781597377089,,,,ES,2005/9/25,Brilliance Audio,,false,2,6580,49,72,16,1,2005/9/25,"John Saul CD Collection 1: Cry for the Strangers, Comes the Blind Fury, The Unloved (Saul, John)",,10,4,2,0,0,4.50,,Audio CD,Abridged,16,1,"['John Saul', 'Sandra Burr', 'Tanya Eby', 'Mel Foster']",17,1,1
6588,0446610224,,"The Big Bad Wolf  (Alex Cross, #9)",9780446610223,,,,ES,2004/10/1,Grand Central Publishing,eng,false,83,6588,73850,175549,44028,1049,2003/10/13,The Big Bad Wolf  ,book,14190,17469,10335,1684,350,3.99,400,Paperback,,39936,899,['James Patterson'],12117,42,566
6590,0439282438,,Big Bad Wolf (hc),9780439282437,,,,ES,2002/9/1,Cartwheel,,false,1,6590,68,118,33,6,2002/9/1,Big Bad Wolf,,4,15,11,2,1,3.58,32,Hardcover,,33,6,"['Claire Masurel', 'Melissa Iwai']",19,3,
6592,0618181946,,Where's the Big Bad Wolf?,9780618181940,,,,ES,2002/9/23,Clarion Books,,false,3,6592,215,458,120,26,2002/9/23,Where's the Big Bad Wolf?,book,27,51,35,7,0,3.82,40,Hardcover,,116,26,['Eileen Christelow'],30,12,2
6598,088088990X,,Wisdom from the Four Agreements,9780880889902,,,,ES,2003/1/1,Peter Pauper Press,,false,1,6598,2264,5216,1182,55,2003/1/1,Wisdom from the Four Agreements (Charming Petites),book,712,308,114,34,14,4.41,96,Hardcover,,1182,55,['Miguel Ruiz'],874,11,48
6604,1569754500,,The Little Bit Naughty Book of Sex Positions,9781569754504,,,,ES,2004/12/23,Amorata Press,,false,3,6604,27,33,10,1,2004/12/23,The Little Bit Naughty Book of Sex Positions,,3,1,3,2,1,3.30,100,Hardcover,,10,1,['Siobhan Kelly'],9,0,
6606,0446691275,,Daily Sex: 365 Positions and Activities for a Year of Great Sex!,9780446691277,,,,ES,2004/7/1,Grand Central Publishing,,false,4,6606,355,263,74,5,2004/7/1,Daily Sex: 365 Positions and Activities for a Year of Great Sex!,,23,16,19,11,5,3.55,400,Paperback,,72,5,['Jane Seddon'],205,4,19
6620,0451060458,,Easy Rider,9780451060457,,,,ES,1969/12/31,Signet,,false,3,471380,57,78,23,0,1969/12/31,Easy Rider,book,3,6,12,1,1,3.39,,Paperback,,3,0,"['Terry Southern', 'Peter Fonda']",26,1,
6622,0895261456,,"Life is Hard, Food Is Easy: The 5-Step Plan to Overcome Emotional Eating and Lose Weight on Any Diet",9780895261458,,,,ES,2002/12/1,LifeLine Press,,false,5,6622,425,572,154,15,2002/12/1,"Life Is Hard, Food Is Easy: The 5-Step Plan to Overcome Emotional Eating and Lose Weight on Any Diet",,39,55,42,13,5,3.71,256,Hardcover,,110,15,['Linda Spangle'],200,10,44
6628,0143037234,,"The Big Over Easy (Nursery Crime, #1)",9780143037231,,,,ES,2006/7/25,Penguin,eng,false,32,6628,47428,113833,28961,2160,2005/7/11,The Big Over Easy,book,8700,11800,6650,1372,439,3.93,383,Paperback,,26387,1835,['Jasper Fforde'],2144,75,388
